cedula,constante,BM2,BM2orig,rmo_mayor_venc_dispromax,rmo_promed_venc_dispromax,Hombre,DR_nro_cargas,Edad,salario,Primaria,Secundaria,Universitaria,Sindato_educ,policia,cabo2do,cabo1ero,sgto_y_subof,oficiales,pensionadojubilado,otrasprofesiones,casado,divorciado,separado,soltero,union_libre,viudo,consumo,vivienda,micro,rmo_monto_entregado,rmo_plazo,producto,SaldosHoyXVCONS,SaldosHoyVencCONS,SaldosHoyCastCONS,SaldosHoyDemCONS,SaldosHoyXVVIV,SaldosHoyVencVIV,SaldosHoyCastVIV,SaldosHoyDemVIV,SaldosHoyXVMIC,SaldosHoyVencMIC,SaldosHoyCastMIC,SaldosHoyDemMIC,SaldosHoyXVTC,SaldosHoyVencTC,SaldosHoyCastTC,SaldosHoyDemTC,SaldosHoyXVSS,SaldosHoyVencSS,SaldosHoyCastSS,SaldosHoyDemSS,NroTCActivasHoy,NroCredConsumoHoy,SaldosFinancieroHoy,SaldosFinanciero3M,CuotasFinancieroHoy,CuotasTCHoy,CuotasSSHoy,NroOpFinancieroHoy,NroOpFinanciero12M,EstCartBancosAlDia,EstCartBancos>30castodem,EstCartBancosHis>30castodem,EstCartCoopRegHoy,EstCartCoopReg>30castodem,EstCartCoopregHis>30castodem,EstCartCoopNoRegHoy,EstCartCoopNoReg>30castodem,EstCartHisCoopNoReg>30ocastodem,EstCartOtrIFISHoy,EstCartOtrIFIS>30castodem,EstCartHisOtrIFIS>30castodem,EstCartSSAlDia,EstCartSSMora>30castodem,EstCartHisSS>30castodem,EstCartBancosAlDiatiene,EstCartBancos>30castodemtiene,EstCartBancosHis>30castodemtiene,EstCartCoopRegHoytiene,EstCartCoopReg>30castodemtiene,EstCartCoopregHis>30castodemtiene,EstCartCoopNoRegHoytiene,EstCartCoopNoReg>30castodemtiene,EstCartHisCoopNoReg>30ocastodemtiene,EstCartOtrIFISHoytiene,EstCartOtrIFIS>30castodemtiene,EstCartHisOtrIFIS>30castodemtiene,EstCartSSAlDiatiene,EstCartSSMora>30castodemtiene,EstCartHisSS>30castodemtiene,Tieneretrasohoy,tieneretrasohis,tieneretraso,tienessaldovencidohoy,salariomas1000,decil,PRE_1,saldo_tot31122012,saldo_ven31122012
A2401,1,1,1,9,3,1,0,25,34.01,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1050,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90931,0,0
A2402,1,1,1,9,5,1,0,22,390.86,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2250,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90931,0,0
A2403,1,1,1,14,8,1,1,32,353.07,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,300,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.12,0,0,145.44,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.82067,0,0
A2404,1,1,1,9,1,1,0,23,502.26,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2405,1,1,0,37,11,1,1,26,500.72,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3175,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660.39,0,0,134.08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.76548,0,0
A2406,1,1,1,9,4,1,0,22,492.99,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2407,1,1,1,10,2,1,1,27,611.3,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,730,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93096,0,0
A2408,1,1,1,10,4,1,0,26,-24.34,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.33,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.81997,0,0
A2409,1,1,1,9,4,1,0,24,545.68,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2410,1,1,1,9,5,1,0,23,346.86,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1280,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90209,0,0
A2411,1,1,1,6,2,1,0,32,598.12,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,290,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.3,0,0,98.32,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil2,0.82612,0,0
A2412,1,1,0,37,7,1,2,26,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,900,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.19,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,decil1,0.79524,0,0
A2413,1,1,1,9,5,1,0,26,225.73,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2414,1,1,1,6,5,1,3,35,485.66,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,500,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91356,0,0
A2415,1,1,1,9,3,1,0,26,445.22,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2270,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90931,0,0
A2416,1,1,1,9,2,1,0,24,544.97,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1100,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90209,0,0
A2417,1,1,1,9,5,1,2,34,447.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.85911,0,0
A2418,1,1,1,14,6,1,3,39,466.28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,400,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91747,0,0
A2419,1,1,1,9,5,0,0,26,518.28,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1280,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93003,0,0
A2420,1,1,1,10,4,1,2,31,333.33,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,320,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.83288,0,0
A2421,1,1,1,9,5,1,4,30,73.41,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,500,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87013,0,0
A2422,1,1,1,14,6,1,1,34,1120.2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,350,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11858.52,0,0,144.82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,decil10,0.95556,0,0
A2423,1,1,1,7,1,1,2,32,-51.44,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,300,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.94,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil3,0.83867,0,0
A2424,1,1,1,8,0,1,3,32,628.1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87385,0,0
A2425,1,1,1,9,5,1,0,27,579.27,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.88612,178.74,0
A2426,1,1,1,7,7,1,0,23,579.27,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.92129,0,0
A2427,1,1,1,7,0,1,2,31,663.79,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,500,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.33,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,decil3,0.83981,0,0
A2428,1,1,1,9,2,1,0,27,454.29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1200,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91603,0,0
A2429,1,1,1,10,6,1,1,30,10.79,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,300,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.9282,0,0
A2430,1,1,1,9,5,0,0,26,579.27,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1290,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.91,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil3,0.85268,0,0
A2431,1,1,1,9,4,1,3,30,255.74,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,770,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90665,0,0
A2432,1,1,1,7,0,1,2,22,337.07,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.86904,0,0
A2433,1,1,1,7,0,1,0,23,161.62,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2270,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2434,1,1,1,9,2,1,2,42,785.66,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,800,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161.35,0,0,141.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90221,0,0
A2435,1,1,1,9,2,1,0,25,466.36,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2436,1,1,1,7,0,0,1,35,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,389,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.92362,0,0
A2437,1,1,1,9,1,1,0,27,286.93,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89438,0,0
A2438,1,1,1,9,5,1,2,29,628.8,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,200,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.89917,0,0
A2439,1,1,1,9,5,1,1,24,579.27,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90017,0,0
A2440,1,1,1,17,3,1,2,25,359.78,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,780,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.9101,0,0
A2441,1,1,1,14,5,1,0,33,322.21,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,800,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12543.29,0,0,188.56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91273,0,0
A2442,1,1,1,7,0,1,1,25,566.68,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.8823,0,0
A2443,1,1,1,12,1,0,1,44,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.44,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.69994,0,0
A2444,1,1,1,9,3,0,0,25,730.77,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,700,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6210.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.95647,0,0
A2445,1,1,1,9,5,0,0,63,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,3100,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil2,0.82582,0,0
A2446,1,1,1,7,1,1,0,26,-272.67,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157.33,0,0,169.45,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil2,0.81788,0,0
A2447,1,1,1,9,5,1,1,35,161.62,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,254.75,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.9282,0,0
A2448,1,1,1,14,7,1,0,28,447.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,450,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819.98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.9223,0,0
A2449,1,1,1,9,5,1,3,42,609.26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,5000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87338,0,0
A2450,1,1,1,9,5,1,3,39,671.8,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,770,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.85,0,0,357.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil3,0.85763,0,0
A2451,1,1,1,9,1,1,1,31,359.91,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296.6,0,0,85.08,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.78301,0,0
A2452,1,1,1,11,4,1,0,33,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,600,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91603,0,0
A2453,1,1,1,9,6,0,1,34,314.91,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803.08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.94139,0,0
A2454,1,1,1,4,0,1,0,26,676.24,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,20000,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90209,0,0
A2455,1,1,1,0,0,1,2,29,434.78,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,450,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A2456,1,1,1,9,5,1,3,35,462.27,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.84371,0,0
A2457,1,1,0,31,7,1,1,28,538.79,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,200,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil4,0.8705,0,0
A2458,1,1,1,9,1,1,0,29,-319.5,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5800,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048.05,0,0,151.22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87732,0,0
A2459,1,1,1,9,5,1,1,27,613.59,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,254.75,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.92533,0,0
A2460,1,1,1,9,5,1,1,26,459.92,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5680,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.53,0,0,103.36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil1,0.74997,0,0
