CODIGO;NOM_CANT;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
1405;SANTIAGO; 9,665 ; 9,837 ; 10,004 ; 10,164 ; 10,317 ; 10,463 ; 10,601 ; 10,734 ; 10,859 ; 10,977 ; 11,087 
1406;SUCUA; 18,977 ; 19,490 ; 19,999 ; 20,504 ; 21,002 ; 21,491 ; 21,973 ; 22,449 ; 22,916 ; 23,375 ; 23,823 
1407;HUAMBOYA; 8,726 ; 9,072 ; 9,424 ; 9,781 ; 10,142 ; 10,507 ; 10,875 ; 11,247 ; 11,622 ; 12,001 ; 12,382 
1408;SAN JUAN BOSCO; 4,052 ; 4,153 ; 4,253 ; 4,352 ; 4,448 ; 4,543 ; 4,635 ; 4,726 ; 4,815 ; 4,901 ; 4,985 
1409;TAISHA; 19,010 ; 19,749 ; 20,500 ; 21,260 ; 22,028 ; 22,802 ; 23,584 ; 24,373 ; 25,168 ; 25,968 ; 26,773 
1410;LOGROÑO; 5,922 ; 6,099 ; 6,276 ; 6,452 ; 6,627 ; 6,800 ; 6,972 ; 7,142 ; 7,311 ; 7,478 ; 7,643 
1411;PABLO VI; 1,872 ; 1,963 ; 2,057 ; 2,154 ; 2,253 ; 2,354 ; 2,458 ; 2,564 ; 2,673 ; 2,784 ; 2,897 
1412;TIWINTZA; 7,186 ; 7,531 ; 7,886 ; 8,250 ; 8,622 ; 9,003 ; 9,393 ; 9,792 ; 10,200 ; 10,616 ; 11,041 
1501;TENA; 62,766 ; 64,333 ; 65,946 ; 67,571 ; 69,202 ; 70,845 ; 72,499 ; 74,158 ; 75,826 ; 77,502 ; 79,182 
1503;ARCHIDONA; 25,722 ; 26,414 ; 27,128 ; 27,849 ; 28,575 ; 29,309 ; 30,050 ; 30,795 ; 31,547 ; 32,305 ; 33,068 
1504;EL CHACO; 8,214 ; 8,401 ; 8,593 ; 8,786 ; 8,978 ; 9,172 ; 9,366 ; 9,560 ; 9,754 ; 9,948 ; 10,142 
1507;QUIJOS; 6,463 ; 6,510 ; 6,558 ; 6,603 ; 6,645 ; 6,685 ; 6,722 ; 6,757 ; 6,790 ; 6,820 ; 6,847 
1509;CARLOS JULIO AROSEMENA; 3,788 ; 3,856 ; 3,926 ; 3,996 ; 4,065 ; 4,133 ; 4,201 ; 4,268 ; 4,335 ; 4,401 ; 4,466 
1601;PASTAZA; 63,887 ; 65,804 ; 67,765 ; 69,746 ; 71,759 ; 73,802 ; 75,870 ; 77,965 ; 80,082 ; 82,221 ; 84,377 
1602;MERA; 12,175 ; 12,650 ; 13,142 ; 13,644 ; 14,161 ; 14,692 ; 15,236 ; 15,794 ; 16,365 ; 16,950 ; 17,547 
1603;SANTA CLARA; 3,697 ; 3,747 ; 3,796 ; 3,844 ; 3,892 ; 3,937 ; 3,983 ; 4,027 ; 4,069 ; 4,110 ; 4,150 
1604;ARAJUNO; 6,711 ; 6,852 ; 6,996 ; 7,139 ; 7,281 ; 7,424 ; 7,566 ; 7,708 ; 7,849 ; 7,989 ; 8,128 
1701;QUITO; 2,319,671 ; 2,365,973 ; 2,412,427 ; 2,458,900 ; 2,505,344 ; 2,551,721 ; 2,597,989 ; 2,644,145 ; 2,690,150 ; 2,735,987 ; 2,781,641 
1702;CAYAMBE; 88,840 ; 90,709 ; 92,587 ; 94,470 ; 96,356 ; 98,242 ; 100,129 ; 102,015 ; 103,899 ; 105,781 ; 107,660 
1703;MEJIA; 84,011 ; 86,299 ; 88,623 ; 90,974 ; 93,353 ; 95,759 ; 98,193 ; 100,650 ; 103,132 ; 105,637 ; 108,167 
1704;PEDRO MONCAYO; 34,292 ; 35,155 ; 36,030 ; 36,912 ; 37,802 ; 38,700 ; 39,604 ; 40,514 ; 41,431 ; 42,353 ; 43,281 
1705;RUMIÑAHUI; 88,635 ; 91,153 ; 93,714 ; 96,311 ; 98,943 ; 101,609 ; 104,311 ; 107,043 ; 109,807 ; 112,603 ; 115,433 
1707;SAN MIGUEL DE LOS BANCOS; 17,957 ; 18,931 ; 19,953 ; 21,020 ; 22,136 ; 23,303 ; 24,524 ; 25,798 ; 27,128 ; 28,517 ; 29,969 
1708;PEDRO VICENTE MALDONADO; 13,350 ; 13,712 ; 14,080 ; 14,452 ; 14,828 ; 15,209 ; 15,594 ; 15,983 ; 16,375 ; 16,771 ; 17,171 
1709;PUERTO QUITO; 21,197 ; 21,577 ; 21,956 ; 22,334 ; 22,710 ; 23,084 ; 23,455 ; 23,823 ; 24,189 ; 24,551 ; 24,911 
1801;AMBATO; 342,529 ; 346,973 ; 351,477 ; 356,009 ; 360,544 ; 365,072 ; 369,578 ; 374,068 ; 378,523 ; 382,941 ; 387,309 
1802;BAÑOS; 20,730 ; 21,139 ; 21,555 ; 21,978 ; 22,406 ; 22,838 ; 23,273 ; 23,712 ; 24,153 ; 24,598 ; 25,043 
1803;CEVALLOS; 8,464 ; 8,606 ; 8,750 ; 8,896 ; 9,043 ; 9,191 ; 9,340 ; 9,489 ; 9,638 ; 9,787 ; 9,936 
1804;MOCHA; 7,062 ; 7,093 ; 7,125 ; 7,156 ; 7,186 ; 7,214 ; 7,241 ; 7,268 ; 7,292 ; 7,315 ; 7,336 
1805;PATATE; 14,016 ; 14,196 ; 14,378 ; 14,561 ; 14,745 ; 14,928 ; 15,109 ; 15,291 ; 15,471 ; 15,649 ; 15,825 
1806;QUERO; 20,020 ; 20,092 ; 20,164 ; 20,235 ; 20,303 ; 20,368 ; 20,429 ; 20,485 ; 20,538 ; 20,586 ; 20,627 
1807;SAN PEDRO DE PELILEO; 58,731 ; 59,531 ; 60,343 ; 61,160 ; 61,978 ; 62,797 ; 63,613 ; 64,427 ; 65,236 ; 66,039 ; 66,836 
1808;SANTIAGO DE PILLARO; 39,895 ; 40,255 ; 40,617 ; 40,979 ; 41,338 ; 41,693 ; 42,042 ; 42,386 ; 42,722 ; 43,051 ; 43,371 
1809;TISALEO; 12,601 ; 12,770 ; 12,942 ; 13,116 ; 13,289 ; 13,462 ; 13,635 ; 13,807 ; 13,978 ; 14,148 ; 14,317 
1901;ZAMORA; 26,602 ; 27,231 ; 27,857 ; 28,485 ; 29,112 ; 29,735 ; 30,355 ; 30,968 ; 31,573 ; 32,172 ; 32,761 
1902;CHINCHIPE; 9,547 ; 9,679 ; 9,807 ; 9,932 ; 10,053 ; 10,170 ; 10,283 ; 10,390 ; 10,492 ; 10,588 ; 10,679 
1903;NANGARITZA; 5,376 ; 5,609 ; 5,849 ; 6,096 ; 6,350 ; 6,611 ; 6,879 ; 7,153 ; 7,434 ; 7,721 ; 8,014 
1904;YACUAMBI; 6,098 ; 6,209 ; 6,318 ; 6,426 ; 6,533 ; 6,638 ; 6,740 ; 6,840 ; 6,936 ; 7,030 ; 7,121 
1905;YANTZAZA; 19,392 ; 20,054 ; 20,727 ; 21,411 ; 22,106 ; 22,810 ; 23,525 ; 24,246 ; 24,973 ; 25,708 ; 26,447 
1906;EL PANGUI; 8,992 ; 9,194 ; 9,395 ; 9,595 ; 9,795 ; 9,992 ; 10,189 ; 10,382 ; 10,573 ; 10,761 ; 10,945 
1907;CENTINELA DEL CONDOR; 6,757 ; 6,916 ; 7,074 ; 7,233 ; 7,391 ; 7,549 ; 7,706 ; 7,861 ; 8,013 ; 8,165 ; 8,313 
1908;PALANDA; 8,444 ; 8,622 ; 8,799 ; 8,975 ; 9,149 ; 9,322 ; 9,493 ; 9,660 ; 9,825 ; 9,986 ; 10,144 
1909;PAQUISHA; 3,986 ; 4,162 ; 4,344 ; 4,531 ; 4,724 ; 4,922 ; 5,126 ; 5,335 ; 5,549 ; 5,768 ; 5,992 
2001;SAN CRISTOBAL; 7,707 ; 7,899 ; 8,095 ; 8,293 ; 8,493 ; 8,693 ; 8,890 ; 9,085 ; 9,278 ; 9,473 ; 9,667 
2002;ISABELA; 2,321 ; 2,392 ; 2,464 ; 2,538 ; 2,614 ; 2,690 ; 2,765 ; 2,842 ; 2,918 ; 2,995 ; 3,073 
2003;SANTA CRUZ; 15,856 ; 16,285 ; 16,725 ; 17,169 ; 17,619 ; 18,070 ; 18,517 ; 18,963 ; 19,404 ; 19,852 ; 20,302 
2101;LAGO AGRIO; 94,242 ; 96,741 ; 99,254 ; 101,780 ; 104,317 ; 106,863 ; 109,408 ; 111,956 ; 114,503 ; 117,048 ; 119,594 
2102;GONZALO PIZARRO; 8,876 ; 9,005 ; 9,130 ; 9,252 ; 9,371 ; 9,487 ; 9,599 ; 9,706 ; 9,811 ; 9,911 ; 10,007 
2103;PUTUMAYO; 10,364 ; 10,856 ; 11,366 ; 11,894 ; 12,440 ; 13,004 ; 13,587 ; 14,188 ; 14,808 ; 15,446 ; 16,106 
2104;SHUSHUFINDI; 45,529 ; 46,750 ; 47,979 ; 49,215 ; 50,456 ; 51,703 ; 52,951 ; 54,200 ; 55,449 ; 56,698 ; 57,949 
2105;SUCUMBIOS; 3,505 ; 3,543 ; 3,579 ; 3,614 ; 3,647 ; 3,679 ; 3,709 ; 3,737 ; 3,763 ; 3,788 ; 3,811 
2106;CASCALES; 11,361 ; 11,775 ; 12,199 ; 12,631 ; 13,072 ; 13,521 ; 13,977 ; 14,442 ; 14,914 ; 15,394 ; 15,882 
2107;CUYABENO; 7,410 ; 7,402 ; 7,389 ; 7,373 ; 7,353 ; 7,329 ; 7,301 ; 7,270 ; 7,235 ; 7,196 ; 7,154 
2201;ORELLANA; 73,243 ; 75,496 ; 77,710 ; 79,879 ; 82,001 ; 84,080 ; 86,117 ; 88,106 ; 90,044 ; 91,933 ; 93,778 
2202;AGUARICO; 4,992 ; 4,863 ; 4,729 ; 4,594 ; 4,457 ; 4,318 ; 4,179 ; 4,040 ; 3,902 ; 3,765 ; 3,629 
2203;LA JOYA DE LOS SACHAS; 38,162 ; 38,494 ; 38,774 ; 39,003 ; 39,182 ; 39,317 ; 39,405 ; 39,453 ; 39,457 ; 39,423 ; 39,352 
2204;LORETO; 21,389 ; 21,810 ; 22,208 ; 22,582 ; 22,933 ; 23,262 ; 23,568 ; 23,854 ; 24,117 ; 24,358 ; 24,579 
2301;SANTO DOMINGO DE LOS TSACHILAS; 379,378 ; 387,229 ; 395,133 ; 403,063 ; 411,009 ; 418,957 ; 426,910 ; 434,849 ; 442,788 ; 450,694 ; 458,580 
2401;SANTA ELENA; 148,475 ; 152,340 ; 156,253 ; 160,203 ; 164,196 ; 168,219 ; 172,278 ; 176,373 ; 180,494 ; 184,642 ; 188,821 
2402;LIBERTAD; 99,151 ; 101,040 ; 102,928 ; 104,812 ; 106,694 ; 108,565 ; 110,426 ; 112,282 ; 114,123 ; 115,952 ; 117,767 
2403;SALINAS; 70,621 ; 72,835 ; 75,095 ; 77,393 ; 79,734 ; 82,112 ; 84,531 ; 86,991 ; 89,485 ; 92,017 ; 94,590 
9001;LAS GOLONDRINAS; 5,502 ; 5,692 ; 5,887 ; 6,086 ; 6,290 ; 6,497 ; 6,710 ; 6,926 ; 7,146 ; 7,370 ; 7,598 
9003;MANGA DEL CURA; 21,646 ; 22,130 ; 22,617 ; 23,106 ; 23,598 ; 24,091 ; 24,585 ; 25,078 ; 25,569 ; 26,061 ; 26,548 
9004;EL PIEDRERO; 6,606 ; 6,725 ; 6,844 ; 6,961 ; 7,079 ; 7,196 ; 7,312 ; 7,426 ; 7,540 ; 7,651 ; 7,761 
