DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
05,COTOPAXI,0503,PANGUA,31829002.45,60766.73,38508399.58,19282.13,53195320.65,292500.17,0.0,58758.29000000001,0.27,53856.53999999999,0.31,62263.03,0.04613912916236631,165.5471954345703,24612,1293.2310437997724,2.468987892085162,1564.6188680318544,0.7834442548350399,2161.3570880058505,11.884453518608808,0.0,2.387383796522022,1.0970258410531449e-05,2.188222818137494,1.2595481878758329e-05,2.5297834389728586,1.8746598879557252e-06,0.006726279677985142,7.165672009199782,1.2438628776630325,7.356036467639199,0.5785464692784491,7.678954150150944,2.556021430989834,0.0,1.2200578820077017,1.0970198237686725e-05,1.1594636512514218,1.2595402556342517e-05,1.2612365203303937,1.8746581307830735e-06,0.006703759188502869
05,COTOPAXI,0504,PUJILI,74262914.66,2419187.12,77247456.6,3069446.52,85607817.94,4553241.14,0.0,122971.95000000001,0.0,111360.68,0.0,108708.89000000001,0.38715709079760885,2481.289794921875,79772,930.939611141754,30.32626886626887,968.3530135887278,38.47774306774307,1073.1562194755052,57.07818708318708,0.0,1.5415427718999148,0.0,1.3959870631299203,0.0,1.3627449481020912,4.853295527222695e-06,0.031104771033970254,6.837268017674029,3.4444570064667577,6.876628852656154,3.6757370464606756,6.979290720241153,4.061790155896916,0.0,0.9327712871552652,0.0,0.8737952808771573,0.0,0.8598240567475159,4.853283750022063e-06,0.030630820661276103
05,COTOPAXI,0505,SALCEDO,274585258.01,12767657.04,309905053.06,13879137.36,321136490.02,18277494.92,45.47,150912.00000000003,66.31,164924.0,103.27,174665.23000000004,1.1777268161627965,2929.006591796875,67100,4092.179702086438,190.27804828614006,4618.555187183309,206.84258360655735,4785.938748435171,272.3918766020865,0.000677645305514158,2.249061102831595,0.0009882265275707898,2.4578837555886737,0.0015390461997019374,2.6030585692995536,1.7551815442068502e-05,0.04365136500442437,8.317077380265104,5.253728119658763,8.438053699610132,5.336780983592513,8.473646393913775,5.6109062113469115,0.0006774158076070488,1.1783660631680442,0.0009877385531955798,1.240656770614132,0.0015378630818593136,1.2817830873372902,1.7551661410758196e-05,0.04272549212290219
05,COTOPAXI,0506,SAQUISILI,67846213.67,1960204.17,72569322.85,2058165.91,72754219.65,3587696.88,0.0,45755.93,0.0,44008.25000000001,0.0,50645.91,1.0699349947064836,1144.8304443359375,31426,2158.9198011200915,62.3752361102272,2309.212844460001,65.49245561000446,2315.0964058422965,114.16333227264049,0.0,1.4559896264239802,0.0,1.4003770763062435,0.0,1.611592630306116,3.404617179108011e-05,0.03642940381645572,7.677826370877839,4.14907318750957,7.745094939730043,4.197088491752313,7.747638463837902,4.746351401350349,0.0,0.8985297865072382,0.0,0.8756258401402124,0.0,0.9599602384187614,3.4045592233327744e-05,0.03578154041148573
05,COTOPAXI,0507,SIGCHOS,16823417.41,94420.28,22360751.78,30110.69,22070547.25,35800.14,126.47,25841.929999999997,162.67,24028.190000000002,248.03,27044.129999999997,0.08928884813621288,592.2529296875,23277,722.7485247239765,4.056376680843751,960.6371860634962,1.2935812175108476,948.1697491085621,1.5380048975383425,0.005433260299866821,1.1101916054474372,0.006988443527946041,1.03227177041715,0.010655582764101904,1.161839154530223,3.835925941324607e-06,0.025443696768806118,6.584443990507202,1.6206501558185984,6.8686372340643285,0.8301144464668371,6.855587654172339,0.9313782989744722,0.005418553388060521,0.7467787516340815,0.006964137531493457,0.7091542660571629,0.010599212129815643,0.7709593198399339,3.835918584179507e-06,0.025125393823458436
06,CHIMBORAZO,0601,RIOBAMBA,1420733112.81,8878568.11,1504333151.06,8564597.49,1355685322.42,151793937.53,1514.99,970304.1900000001,1743.71,962801.7900000002,1530.15,921144.2499999998,1.9151415908009417,9558.4716796875,264048,5380.586532789493,33.62482620584136,5697.195779025025,32.435759748227596,5134.238177982791,574.8725138232443,0.005737555292977034,3.674726526995092,0.006603761437314427,3.646313511179786,0.005794969096527904,3.4885484836090397,7.253005479310359e-06,0.036199750347238005,8.59073850425351,3.544570945169024,8.647904873720838,3.5096259783890225,8.543881504535829,6.355886306030777,0.0057211582121490506,1.5421706641301944,0.006582052127742896,1.5360741118777965,0.0057782428507222065,1.501529371896056,7.252979176393301e-06,0.03555993446746414
06,CHIMBORAZO,0602,ALAUSI,33316582.6,134131.52,34719612.65,42856.1,35430601.01,840961.3,19.4,61041.97,22.61,54546.72000000001,16.09,62296.75000000001,0.18572350738245413,1518.2896728515625,45054,739.4811248723754,2.977127890975274,770.622201136414,0.9512163181959427,786.4030055045057,18.665630132729614,0.0004305943978337106,1.3548623873573933,0.0005018422337639278,1.21069649753629,0.00035712700315177344,1.3827129666622278,4.122242362108895e-06,0.033699331310240214,6.607300143676538,1.380559923358815,6.648495053474582,0.6684529310436547,6.668740195500709,2.978872448733203,0.00043050171866978575,0.8564822915178891,0.0005017163530632071,0.7933076231342849,0.00035706324848214113,0.8682397404473635,4.122233865691198e-06,0.03314395170251188
06,CHIMBORAZO,0603,COLTA,16273559.01,120822.81,18930709.03,140450.91,21872257.68,332394.86,30.31,58216.71000000001,36.34,55451.770000000004,23.54,59421.14999999999,0.42628568109022896,1759.281005859375,44838,362.9412331058477,2.6946520808243006,422.2023513537625,3.132408002141041,487.806273250368,7.413240108836255,0.0006759891163745038,1.2983788304563095,0.000810473259288996,1.2367137249654312,0.0005250011151255631,1.3252408671216376,9.507241203671639e-06,0.039236384447552855,5.896992407091281,1.306886390514734,6.0478504366575825,1.4188602884304036,6.191966241756962,2.129806668377299,0.000675760738646552,0.8322040180837508,0.000810145003186873,0.8050077015719921,0.0005248633502558194,0.8438236324353332,9.50719601014043e-06,0.03848619773936242
06,CHIMBORAZO,0604,CHAMBO,26153054.96,29508.05,28700701.67,12927.14,29297672.2,642479.43,19.14,30894.44,21.7,30715.55,13.3,35291.13999999999,0.9501540115744082,822.8333740234375,13378,1954.9301061444162,2.2057146060696664,2145.3656503214233,0.966298400358798,2189.988952010764,48.0250732545971,0.001430707131110779,2.309346688593213,0.0016220660786365674,2.2959747346389596,0.0009941695320675736,2.6379982060098666,7.102362173526746e-05,0.06150645642274163,7.57862111690132,1.1649350315317826,7.671531295592296,0.6761527906544861,7.692108297141295,3.8923318663107094,0.0014296846447993917,1.1967507948605858,0.0016207519503315438,1.1927019465563649,0.0009936756728310952,1.2914335869704288,7.102109967726168e-05,0.05968908450041685
06,CHIMBORAZO,0605,CHUNCHI,11180697.2,2509.87,11385304.27,47500.47,11452568.05,485185.53,0.0,21922.65,0.0,18973.43,8.79,21054.260000000002,0.6002600245778685,840.9642944335938,12795,873.8333098866744,0.1961602188354826,889.8244837827276,3.7124243845252054,895.0815201250489,37.919932004689336,0.0,1.7133763188745605,0.0,1.4828784681516218,0.0006869871043376319,1.6455068386088316,4.6913640060794726e-05,0.06572600972517341,6.774033365222958,0.1791166087933264,6.7921474201679715,1.5502025069213008,6.798031391118714,3.661506510263075,0.0,0.9981937335579123,0.0,0.9094185597589342,0.0006867512367160297,0.9728626683554317,4.6912539650398885e-05,0.0636562661824471
06,CHIMBORAZO,0606,GUAMOTE,24826615.61,83854.87,28966670.05,159285.04,33114414.01,2042020.75,0.0,53637.38,1.53,50043.10999999999,4.08,58566.38,0.23660808485641047,1419.17529296875,58291,425.9082124170112,1.4385560378102966,496.93211730798924,2.732583760786399,568.0879382752055,35.03149285481464,0.0,0.9201657202655641,2.6247619701154552e-05,0.8585049149954538,6.999365253641214e-05,1.004724228440068,4.059084333025861e-06,0.024346387829489113,6.056569030910835,0.8914060763469408,6.210463757106988,1.31710069111348,6.344034970998963,3.5843933575628957,0.0,0.6524114949532834,2.62472752384121e-05,0.6197723553550916,6.999120309501069e-05,0.6955065093736214,4.059076094965342e-06,0.02405473878186896
06,CHIMBORAZO,0607,GUANO,60196342.16,426106.97,67313982.61,346938.58,64795133.01,1499715.1,398.57,91441.93,433.18,78275.68000000001,283.52,82767.51,1.3636257454933074,3158.1572265625,48395,1243.854575059407,8.804772600475255,1390.9284556255811,7.168893067465648,1338.8807316871578,30.989050521748116,0.008235768157867548,1.8894912697592725,0.008950924682301891,1.6174332059097016,0.005858456452112821,1.710249199297448,2.8176996497433773e-05,0.06525792388805662,7.126773994895118,2.2828692671789845,7.2384454427528,2.1003334122343515,7.200335882780056,3.465393673050434,0.008202039281553814,1.0610804554038609,0.008911102609143717,0.9621941451598622,0.005841362426688608,0.9970405861242783,2.8176599533324786e-05,0.0632169518945619
06,CHIMBORAZO,0608,PALLATANGA,20679197.68,59426.47,24024447.45,55379.82,22462624.74,425928.01,0.0,36961.68,0.0,34701.77,0.0,32868.39,0.21216133477176047,405.2281494140625,12277,1684.3852472102305,4.840471613586381,1956.8662906247455,4.510859330455323,1829.6509521870162,34.69316689745052,0.0,3.010644294208683,0.0,2.8265675653661315,0.0,2.677233037386984,1.7281203451312247e-05,0.033007098592006394,7.429749450013026,1.7648115493306582,7.5796105320072655,1.7067205693449343,7.512426894162707,3.57495926703286,0.0,1.3889519002846245,0.0,1.3419682043355585,0.0,1.3021605773538605,1.7281054133036147e-05,0.03247406193577485
06,CHIMBORAZO,0609,PENIPE,12369370.68,8424.11,16083099.02,166.07,16890778.37,1223479.55,63.5,29204.1,67.62,24495.350000000002,43.74,30608.84,0.26653444708594176,489.623779296875,6955,1778.4860790797986,1.2112307692307693,2312.4513328540615,0.023877785765636234,2428.5806427030916,175.91366642703093,0.009130122214234364,4.199007907979871,0.009722501797268152,3.5219769949676496,0.006289000718907261,4.400983465132998,3.832270986138631e-05,0.07039881801536664,7.484079881980507,0.7935492696675034,7.74649577197021,0.023597169656311492,7.795473946422508,5.175661853280819,0.009088694616837385,1.6484678204582928,0.009675542406506681,1.5089492864849539,0.006269307477962811,1.6865810601605944,3.8321975565100845e-05,0.06803130614548356
06,CHIMBORAZO,0610,CUMANDA,55508639.02,38365.78,55875018.65,79271.53,63430075.21,893533.24,29.82,31795.220000000005,31.28,32068.249999999996,20.23,33359.45,0.2659404727962467,228.1769256591797,17973,3088.445947810605,2.134634173482446,3108.83094920158,4.410589773549213,3529.1868474934627,49.71530851833305,0.0016591553997663162,1.7690546931508377,0.0017403883603182553,1.7842458131641905,0.0011255772547710454,1.8560869081399876,1.4796665709466795e-05,0.012695539178722511,8.035747048899081,1.1425124762017709,8.042323646525965,1.688358102360116,8.169106079827795,3.9262278081838624,0.001657780521993205,1.0185059959442226,0.0017388756393895038,1.0239770335328047,0.0011249442676322411,1.0494524740353584,1.4796556239888592e-05,0.012615626467090506
07,EL ORO,0701,MACHALA,3357788665.61,877160798.05,3416558526.66,1047988256.32,3308222702.91,941346649.87,56541.69,2148180.4500000007,73200.74,2187223.2499999995,63401.07,2231835.8800000004,5.339812020532491,8874.767578125,289141,11612.980053364969,3033.6783716249165,11816.236807163286,3624.488593177723,11441.5551682743,3255.6664391075633,0.19555057912921378,7.4295255601938175,0.2531662406922574,7.564555874123696,0.21927388367613032,7.718849557828189,1.8467847937623827e-05,0.0306935632723308,9.35996482846582,8.017860724772587,9.377314490971381,8.195744342531073,9.345094593864157,8.088459386493863,0.17860681495036604,2.1317404905004302,0.22567334124937627,2.1476322768558895,0.19825550424219085,2.1654872977754485,1.8467677409019633e-05,0.03023193803512442
07,EL ORO,0702,ARENILLAS,125426748.83,1866.01,118238108.36,888194.19,125570309.79,3707936.45,0.0,89812.71,0.01,91771.06,0.01,105476.24,0.4797116274122533,1920.28564453125,33473,3747.102107071371,0.05574672123801273,3532.3427347414336,26.534645535207478,3751.3909655543275,110.77395064678996,0.0,2.683138947808682,2.987482448540615e-07,2.7416443103396766,2.987482448540615e-07,3.1510841573805757,1.4331300672549616e-05,0.05736819659221611,8.229004886069236,0.05424830920361509,8.169999652204387,3.3154450493868945,8.230148506604277,4.716478533990894,0.0,1.3037653635524529,2.987482002288135e-07,1.319525169977461,2.987482002288135e-07,1.4233695428669708,1.4331197980441273e-05,0.05578298737825492
07,EL ORO,0703,ATAHUALPA,8549880.86,39239.58,8956367.88,0.0,11002437.17,159630.45,1900.76,10795.96,2566.7,11486.630000000001,2867.37,10356.380000000001,0.3059201621483837,444.1960754394531,6436,1328.4463735239278,6.09688937228092,1391.6047047855811,0.0,1709.5147871348663,24.802742386575513,0.2953325046612803,1.6774331883157239,0.3988036047234307,1.7847467371037913,0.4455205096333126,1.6091330018645122,4.753265415605713e-05,0.06901741383459495,7.192517874047019,1.959656571466008,7.238931160921224,0.0,7.444549649299828,3.2504807803320737,0.25876742255040314,0.9848585700184348,0.33561730321508054,1.0241569310408118,0.3684694709819167,0.9590179829558702,4.7531524515247976e-05,0.06673992174614693
07,EL ORO,0704,BALSAS,105424688.84,13049.89,115806430.51,589076.04,135991239.92,1234300.05,35.8,25144.16,36.8,26411.280000000002,23.58,26979.149999999998,0.6350712788634139,243.2322998046875,9233,11418.248547600997,1.4133965125094767,12542.665494422183,63.80115238817286,14728.824858659156,133.68353189645836,0.003877396295895158,2.7232925376367376,0.003985703454998375,2.860530705079606,0.00255388281165385,2.922035091519549,6.878276604174308e-05,0.026343799393987597,9.343055679609002,0.8810350966034796,9.436971075654766,4.171323386968199,9.597629619274594,4.902927818306449,0.0038698985697317827,1.3146083675857592,0.003977781581498571,1.3508046623886731,0.002550627194743993,1.3666106750874034,6.878040061575731e-05,0.026002777748067207
07,EL ORO,0705,CHILLA,828880.68,5.0,1045553.01,20.0,901880.28,3099.3,2.58,5784.67,2.64,5748.08,3.05,5406.84,0.1381392053701648,232.3501434326172,2379,348.4155863808323,0.002101723413198823,439.49264817150066,0.008406893652795292,379.10058007566204,1.3027742749054225,0.0010844892812105927,2.431555275325767,0.0011097099621689786,2.4161748633879783,0.001282051282051282,2.2727364438839848,5.806608044143119e-05,0.09766714730248725,5.856262005694221,0.0020995178822827026,6.087893755501432,0.008371752536736898,5.94043590210733,0.8341146025331405,0.0010839016475266432,1.233013591447735,0.0011090946892098631,1.228521464132572,0.0012812301560485445,1.1856264679516972,5.806439467183931e-05,0.0931871525964929
07,EL ORO,0706,EL GUABO,438793071.35,62684640.73,472545429.82,60760601.54,488035997.48,67340410.23,451.66,317632.78,507.39,345280.24999999994,427.16,280196.25999999995,0.4792544008852603,1436.325439453125,63645,6894.384026239297,984.9106878780736,7424.706258464923,954.6798890721973,7668.096433026946,1058.0628522271977,0.00709655118233954,4.990694948542698,0.007972189488569408,5.425096236939272,0.006711603425249431,4.402486605389268,7.530118640667143e-06,0.022567765566079426,8.838607485012792,6.893565770254636,8.912703078132552,6.86242301291187,8.944954082079718,6.965139694385273,0.0070714891624139515,1.790207423518427,0.007940579475485628,1.8602116091810557,0.006689180886525804,1.6868593300602022,7.530090289466097e-06,0.02231688113102297
07,EL ORO,0707,HUAQUILLAS,439105363.71,3082922.43,431219234.66,2746182.31,413489720.97,8585801.31,197.63,173607.96000000002,201.91,177153.02,129.42,161546.51,4.848874978942049,1798.9326171875,60440,7265.144998510919,51.00798196558571,7134.666357710126,45.436504136333554,6841.325628226341,142.0549521839841,0.0032698544010589014,2.872401720714759,0.0033406684315023163,2.931055923229649,0.002141297154202515,2.6728409993381868,8.022625709698956e-05,0.029763941382983123,8.890981168336358,3.951397206139796,8.87286091836161,3.838085877000834,8.83088295695495,4.963228837449753,0.003264520052356154,1.3538749142172493,0.003335100795023496,1.3689080725480582,0.0021390078449296784,1.3009654768556609,8.022303914293413e-05,0.029329592851761743
07,EL ORO,0708,MARCABELI,36435982.89,5270.0,43165291.42,5.0,55828700.18,519259.67,786.38,11089.98,968.64,11223.28,782.56,11647.689999999999,0.4098285484069119,319.2564392089844,6259,5821.374483144273,0.8419875379453586,6896.515644671673,0.0007988496564946477,8919.747592267135,82.96208180220482,0.1256398785748522,1.7718453427065026,0.1547595462533951,1.79314267454865,0.1250295574372903,1.8609506310912285,6.547827902331233e-05,0.05100757935916031,8.66946344431605,0.6108451723082522,8.83891657425439,0.0007985307459375645,9.096135032854406,4.43036528981184,0.11835165491722963,1.0195132870967658,0.14389213723824315,1.0271673685615572,0.11780930858883833,1.0511539580963805,6.547613541437312e-05,0.049749303437945286
07,EL ORO,0709,PASAJE,349122662.74,44583311.26,406612474.86,44286283.5,429225927.35,53707121.75,47427.53,202219.90000000002,62241.0,219552.30000000005,55136.38,212465.63,0.758655913623892,1797.255859375,87723,3979.8304063928504,508.2283011296923,4635.18660852912,504.84232755377724,4892.969088494466,612.2353516181618,0.5406510265266805,2.3052095801557178,0.7095174583632571,2.502790602236586,0.6285282081096177,2.422005973347925,8.648312456526702e-06,0.02048785220951176,8.289245721337505,6.232896444733602,8.441647455705011,6.226225015103399,8.495758927778024,6.418748796376609,0.43220507159210236,1.1954998843508324,0.5362111426003546,1.2535599657334153,0.48767666711291485,1.2302269210406362,8.64827506008814e-06,0.020280799433572305
07,EL ORO,0710,PIÑAS,199050702.85,26680974.36,219152848.33,31941634.93,233623995.08,38705460.71,3778.42,96375.2,4466.7,98435.61000000002,3617.87,101474.53,0.45105622529444983,1397.8232421875,30206,6589.773649274978,883.300482023439,7255.275386678144,1057.45993941601,7734.35724955307,1281.3831924121037,0.12508839303449645,3.1905978944580546,0.14787459445143347,3.258809839104814,0.11977322386280871,3.35941634112428,1.4932669843555911e-05,0.046276343845179764,8.79342601806807,6.784796916671939,8.88962194403483,6.964570243298503,8.953556948049615,7.156475494855823,0.11786160415601711,1.432843419328716,0.13791205364771547,1.4489897407554513,0.11312618611150416,1.47233818168538,1.493255835235149e-05,0.04523752180699654
07,EL ORO,0711,PORTOVELO,71750551.43,44153806.71,79945273.16,38519554.89,79031434.14,46979831.27,82574.76,46533.729999999996,96505.2,46230.12000000001,91901.42,47950.06999999999,0.488259433886852,715.788330078125,14028,5114.809768320502,3147.548239948674,5698.97869689193,2745.9049679213003,5633.834769033362,3349.004225121186,5.886424294268605,3.317203450242372,6.879469632164243,3.295560307955518,6.551284573709723,3.4181686626746504,3.480606172560964e-05,0.051025686489743725,8.540090978332756,8.054696749376827,8.648217716428277,7.9182300906374845,8.636723103778374,8.116716886048522,1.9295519799609564,1.462607843153941,2.0642605960417533,1.4575820027961641,2.021717691001597,1.4857252805197179,3.480545600869825e-05,0.04976653164349089
07,EL ORO,0712,SANTA ROSA,486395323.02,203738627.06,560433372.97,70211187.13,453235086.8,46056293.52,19371.11,320324.43,24182.21,329553.14999999997,22846.7,315557.59,0.5002920069500114,2184.27490234375,82171,5919.306361368365,2479.4468493750837,6820.330444682431,854.4521440654245,5515.754789402587,560.4932825449368,0.2357414416278249,3.898266176631658,0.2942912949824147,4.010577332635601,0.27803848072921106,3.8402549561280748,6.088425441457588e-06,0.02658206547740383,8.686143476770198,7.816194004127976,8.827809811677364,6.751630152627239,8.615545065919353,6.330599810696316,0.21167114753079738,1.5888813009961615,0.2579632827868465,1.6115511445126196,0.24532646561879615,1.5769673962271278,6.08840690707064e-06,0.026234901166221906
07,EL ORO,0713,ZARUMA,108566215.93,56653337.98,97274657.2,75902210.09,121378508.03,82641180.58,100090.8,48397.229999999996,118466.65,47244.119999999995,98608.68,54026.32999999999,0.36219878006442713,1198.153564453125,25654,4231.941059094099,2208.3627496686677,3791.7929835503237,2958.689096827006,4731.367741093007,3221.3760263506665,3.9015670070944104,1.886537382084665,4.617862711467997,1.841588836048959,3.843793560458408,2.105961253605675,1.411860840665889e-05,0.04670435660922761,8.350652316278955,7.7004594043651435,8.240857961646924,7.992839506945818,8.462180935750114,8.077874262808965,1.5895549513585088,1.0600576460965772,1.7259512911225097,1.044363345052703,1.5776982072059793,1.1333232499563723,1.4118508740045321e-05,0.0456465201029879
07,EL ORO,0714,LAS LAJAS,8324419.19,6137041.12,8838027.51,9799876.39,12011989.62,9418030.9,0.0,12359.659999999998,0.0,13226.58,0.0,11152.06,0.19276897492955944,293.9726867675781,4963,1677.2958271206933,1236.5587588152327,1780.7832984082208,1974.5872234535564,2420.30820471489,1897.6487809792466,0.0,2.490360668950231,0.0,2.665037275841225,0.0,2.247040096715696,3.88412200140156e-05,0.05923286052137379,7.42553416893834,7.120895975186512,7.48536999480464,7.588620961472828,7.79206325355045,7.54889774424902,0.0,1.2500050744135083,0.0,1.2988385060484824,0.0,1.1777438418943842,3.884046571336142e-05,0.057544929625506135
08,ESMERALDAS,0801,ESMERALDAS,1367201834.18,16461092.81,1774777374.23,14391527.69,1579927988.56,26894861.65,71.55,1134095.7899999998,52.65,1030907.85,58.69,1091202.6,1.631012239819646,10784.2529296875,218727,6250.722746528778,75.25862289520727,8114.12113835969,65.79675892779584,7223.287424780662,122.96086742834675,0.00032712010862856434,5.184983061076135,0.00024071102333045303,4.713217161118655,0.00026832535535164837,4.988879287879412,7.456839986922722e-06,0.04930462599353303,8.74061234419348,4.334130496243911,9.001484407546418,4.201654560320541,8.8852038817888,4.819965930542263,0.00032706661651107666,1.8221242671302944,0.00024068205708031387,1.7427822907683053,0.00026828936254186443,1.7899042974404287,7.456812184829637e-06,0.048127683819235066
08,ESMERALDAS,0802,ELOY ALFARO,49892237.42,73682.45,54309172.72,65470.66,79737222.2,1095954.85,0.0,65381.969999999994,0.0,76614.01999999999,0.0,94221.83,0.02338077581127629,483.63134765625,45629,1093.432628810625,1.614816235288961,1190.233682964781,1.4348475750071228,1747.5119375835543,24.018822459400823,0.0,1.4329038550044926,0.0,1.6790641916325142,0.0,2.064954962852572,5.124104365924366e-07,0.01059920988091455,6.997991360761041,0.9611938217355406,7.0827447574683315,0.8898841570422367,7.466520383808437,3.2196284399584325,0.0,0.8890855459652816,0.0,0.9854675513177823,0.0,1.1200328752680053,5.124103053102537e-07,0.010543432043695771
08,ESMERALDAS,0803,MUISNE,29778656.62,68135.13,30092147.6,121241.63,42966439.21,264379.42,0.0,53118.71,0.0,57326.350000000006,0.0,71345.51,0.0633004093340992,388.7278137207031,31106,957.328381019739,2.19041760432071,967.4065325017682,3.8976927280910436,1381.2910438500612,8.49930624316852,0.0,1.7076676525429177,0.0,1.8429354465376457,0.0,2.29362534559249,2.0349903341509416e-06,0.012496875642020932,6.865190496918412,1.1601518186740922,6.875651970705927,1.588764222403479,7.231497578284206,2.251218768904999,0.0,0.9960876195061134,0.0,1.0448371263040213,0.0,1.191988886850947,2.0349882635609203e-06,0.012419434208137767
08,ESMERALDAS,0804,QUININDE,448211608.59,25744371.9,502209994.86,22751364.56,962847731.98,29911814.95,442.99,313532.45,540.82,367514.3499999999,594.15,466442.95999999996,0.174308162134003,3262.3515625,145879,3072.488902377998,176.4775731942226,3442.6476385223373,155.9605190603171,6600.317605549805,205.04537973251803,0.003036694795001337,2.1492637734012434,0.003707319079511102,2.519309496226324,0.004072896030271663,3.197464748181712,1.1948818002180094e-06,0.022363407772880265,8.030568645596443,5.1788442527313014,8.1442865486184,5.055994302770792,8.795024545294178,5.3280964344929895,0.003032093350463921,1.1471687027903639,0.00370046390977609,1.2582648045221754,0.004064624241718186,1.434480711645243,1.19488108634732e-06,0.022117013481154073
08,ESMERALDAS,0805,SAN LORENZO,92335354.57,11604625.52,89244455.61,7409493.16,97526394.24,17814928.15,30.34,134190.72,32.8,164953.88,28.39,218213.43999999994,0.07340019374642039,1089.332275390625,62772,1470.9640376282418,184.86945644554896,1421.7239471420378,118.03818836423883,1553.660776142229,283.8037365385841,0.0004833365194672784,2.1377480405276237,0.0005225259669916523,2.6278257821958837,0.00045227171350283567,3.4762862422736243,1.1693142443513092e-06,0.017353792700417783,7.294352868031306,5.225044580236306,7.260328585695147,4.779444352254584,7.3490126504242275,5.65180029932038,0.00048321974999620437,1.1435053580749548,0.000522389497835611,1.288633510756956,0.0004521694694783101,1.4987937388682113,1.1693135607039412e-06,0.017204935332109032
08,ESMERALDAS,0806,ATACAMES,69689418.28,1407884.74,67477058.01,784753.92,77683147.54,3129731.33,0.0,85339.01000000001,0.0,88068.38,0.0,85032.81000000001,1.4135730725498827,3613.0927734375,55495,1255.7783274168844,25.36957816019461,1215.9123886836653,14.140984232813768,1399.8224622038022,56.39663627353816,0.0,1.537778358410668,0.0,1.586960627083521,0.0,1.5322607442111904,2.5472079872959415e-05,0.06510663615528425,7.136306842534997,3.272211003278373,7.104072100818228,2.7174052546686998,7.244814816111355,4.049985700102082,0.0,0.9312890362473613,0.0,0.9504836835610236,0.0,0.9291124785261841,2.5471755465041775e-05,0.06307492199426765
08,ESMERALDAS,0807,RIO VERDE,51465859.79,3321090.48,47997006.25,1704647.94,98573971.31,4302385.31,0.0,39515.759999999995,0.0,46757.810000000005,0.0,59425.530000000006,0.12790194349336878,941.4862060546875,31475,1635.134544559174,105.51518602065131,1524.924741858618,54.158790786338365,3131.8179923749008,136.69214646544876,0.0,1.2554649722001587,0.0,1.4855539316918192,0.0,1.888023193010326,4.063604241250795e-06,0.0299121908198471,7.400091753731768,4.668287566727448,7.330355893366548,4.010216130754761,8.049688195544578,4.925020370451256,0.0,0.8133561477967796,0.0,0.9104955448453718,0.0,1.060572251819083,4.063595984833448e-06,0.02947354697620114
09,GUAYAS,0901,GUAYAQUIL,51900591228.4,8997011575.25,54321156655.56,9222623168.09,53171343776.46,10652624591.04,99421.87,25952805.03,117178.46,27061693.48,91449.15,26186433.169999998,3.9209714985349025,82963.8359375,2723665,19055.423933706974,3303.273925115607,19944.140213851555,3386.107751169839,19521.983715493647,3911.13613129368,0.03650297301613818,9.528633304756642,0.04302234672766291,9.935764302878658,0.03357577014794404,9.614410424923769,1.4395938922499287e-06,0.030460367166116244,9.85515953807868,8.102972038321578,9.900740794339944,8.127731665470835,9.879347702563397,8.271838828937213,0.035852521211955216,2.354098527100951,0.04212260122311494,2.392038546782539,0.03302441157710123,2.362212551919248,1.4395928560356358e-06,0.030005660799090964
09,GUAYAS,0902,ALFREDO BAQUERIZO MORENO,62322179.2,189223.65,72358833.88,47002.73,82006371.64,313907.72,0.0,59782.47,0.0,65975.34000000001,0.0,76166.73,0.37355964566454475,423.61663818359375,32110,1940.8962690750545,5.892981937091249,2253.4672650264715,1.4638034880099657,2553.920013702896,9.776011211460604,0.0,1.8618022422921208,0.0,2.0546664590470263,0.0,2.372056368732482,1.1633747918547018e-05,0.013192670139632318,7.571420232942201,1.9305037834287697,7.720668977918276,0.9017062892481057,7.845776196356338,2.3773224795177486,0.0,1.051451581015287,0.0,1.1166704079551186,0.0,1.215522756705842,1.163368024702655e-05,0.01310640475248806
