DPA_VALOR;DPA_ANIO;DPA_CANTON;DPA_DESCAN;DPA_PROVIN;DPA_DESPRO;ventas_2022;exportaciones_2022;ventas_2023;exportaciones_2023;ventas_2024;exportaciones_2024;ventas_2025;exportaciones_2025;vabPetrolero_2022;vabNoPetrolero_2022;vabPetrolero_2023;vabNoPetrolero_2023;vabPetrolero_2024;vabNoPetrolero_2024;lum_mean_2022;lum_sum_2022;pop_2022;pop_2024;log_ventas_2024;log_exportaciones_2024;log_lum_sum;log_vabNoPetrolero_2024;ventas_pc_2022;log_ventas_pc_2022;ventas_pc_2024;log_ventas_pc_2024
0;2012;2301;SANTO DOMINGO;23;SANTO DOMINGO DE LOS TSACHILAS;2970905747;173651913.9;3152164772;201138588.1;3499247699;308749743.8;4227320044;385790855.9;1732899.39;1729404.86;1821368.22;1816443.17;1844499.25;1838481.29;0.470712089;7846.299805;458208;466841;21.97581384;19.54804162;8.967924778;14.42445095;6483.749185;8.77720842;7495.587788;8.922203234
0;2012;1701;QUITO;17;PICHINCHA;72165765122;12025576385;75409504485;10230356222;74136753165;11423750185;78489639485;10409674732;25183672.45;25161438.11;27140555.87;27113764.21;26875922.14;26853287.78;4.486449986;91537.03906;2804269;2838174;25.02917724;23.15896037;11.42450989;17.10589886;25734.252;10.155617;26121.28543;10.17054408
0;2012;101;CUENCA;1;AZUAY;8717612356;198679975.4;8670808479;202302318.8;8481375407;310707209.5;9596772431;380850072.8;4174470.89;4138170.08;4139074.93;4105134.02;4557407.63;4534505;1.966378122;30284.18945;612574;619701;22.86113847;19.55436158;10.31841408;15.32722671;14231.11715;9.563256461;13686.23805;9.524219149
0;2012;102;GIRON;1;AZUAY;18328347.52;50878.6;18649526.91;49234;17723556.84;1813807.04;15371490.47;973547.3;24358.96;24177.63;20487.5;20297.95;25079.95;24907.88;0.817867583;1478.70459;12687;12492;16.69040526;14.41093908;7.299597745;10.12297965;1444.655752;7.276318305;1418.792574;7.258266066
0;2012;103;GUALACEO;1;AZUAY;111549417.3;15373183.62;113033025.5;13260040.16;108788673.6;10336184.24;116641444.4;13792063.93;120888.67;120582.54;113868.48;113334.18;133239.29;132820.62;1.583102487;2878.080322;45040;44577;18.50491779;16.15116143;7.96522619;11.7967623;2476.674452;7.815075678;2440.466464;7.800354148
0;2012;105;PAUTE;1;AZUAY;87570381.46;2966406.53;90079715.78;3347558.58;92401764.78;2651547.08;99847766.46;2993800.14;74603.09;73808.14;62637.86;61874.48;79132.86;78483.76;1.766388241;2504.738525;27535;27385;18.34165665;14.79065421;7.826338791;11.27065974;3180.329815;8.065054569;3374.174357;8.124202263
0;2012;106;PUCARA;1;AZUAY;12020669.91;1073;14872492.02;94.62;16649029.25;235911.28;17941815.49;3915802.48;23956.17;23918.09;28267.06;28262.15;17157.43;17144.02;0.205353822;597.3742676;10034;9825;16.62786253;12.37121532;6.394216424;9.749463031;1197.993812;7.089237994;1694.557684;7.435766983
0;2012;107;SAN FERNANDO;1;AZUAY;3267947.2;3028.15;3705404.79;279.02;2797031.11;62328.68;3492878.76;83566.88;7843.19;7843.19;5832.02;5832.02;8377.49;8377.49;0.483794391;361.8782043;3853;3760;14.84406945;11.040193;5.894067253;9.033422986;848.1565533;6.744243567;743.8912527;6.613238238
0;2012;108;SANTA ISABEL;1;AZUAY;67439320.21;45128.64;66540481.44;1223654.61;61388801.86;5685073.02;65026300.44;6088809.29;56821.35;51219.9;50171.51;43521.86;64698.47;57625.6;0.651138612;1981.414795;21561;20985;17.93273801;15.55335471;7.592070974;10.96173955;3127.838236;8.048417044;2925.365826;7.9815166
0;2012;109;SIGSIG;1;AZUAY;25041074.89;288697.11;22965013.03;281905.11;26021588.9;729304.55;32111974.93;1014701.17;38010.37;38010.37;32964.14;32964.14;42150.07;42150.07;0.564177792;1887.738892;26368;25916;17.07443713;13.49984806;7.543664632;10.64901535;949.6766873;6.857174033;1004.074275;6.912816723
0;2012;110;OÑA;1;AZUAY;3582400.36;0;5517966.74;440;5202371.12;462193.29;7516390.83;350423.14;7722.74;7722.74;6123.71;6123.71;7968.39;7968.39;0.418987162;639.793396;3565;3503;15.46462526;13.04374062;6.46270709;8.983363232;1004.880886;6.91361894;1485.11879;7.303923161
0;2012;111;CHORDELEG;1;AZUAY;20301808.54;18759.24;23998520.87;0.009999998;21202749.64;106947.86;24909151.91;134242.03;23060.59;23060.59;17862.35;17862.35;25345.42;25345.42;1.307074017;752.8746338;12637;12432;16.86964148;11.58010606;6.625226086;10.14039278;1606.537037;7.382458496;1705.49788;7.442198526
0;2012;112;EL PAN;1;AZUAY;1379242.68;0;1252549.24;9343.54;1087382.69;38145.27;2335358.35;57421.38;5629.08;5626.98;4005.56;4003.75;5741.6;5740.35;0.48667544;345.052887;2849;2779;13.89928508;10.54918326;5.846591616;8.655449653;484.1146648;6.184385285;391.2856027;5.971990153
0;2012;113;SEVILLA DE ORO;1;AZUAY;11808575.19;1.000000002;11083658.86;0.01;9064997.78;28649.27;12894297.82;214758.47;159802.34;159802.34;147423.11;147423.11;10316.74;10316.74;0.431357783;706.1326904;4800;4621;16.01993127;10.26291815;6.561218329;9.241620023;2460.119831;7.808371741;1961.696122;7.582074379
0;2012;114;GUACHAPALA;1;AZUAY;1574573;1475;2446679.11;425.12;2327438.82;983.02;2860375.12;700.3;6532.42;6532.42;5045.31;5045.31;7232.82;7232.82;1.831764443;441.4552307;3650;3648;14.66027943;6.891646222;6.092339286;8.88652253;431.389863;6.069327642;638.0040625;6.459910812
0;2012;115;CAMILO PONCE ENRIQUEZ;1;AZUAY;151010690;33819873.77;113033416.1;30040334.56;139339106.5;38165776.89;175286197.3;60087804.82;334685.03;73523.95;311988.03;62943.21;316052.53;92509.69;0.251346303;808.3297119;23825;24624;18.75242114;17.45744981;6.696206389;11.43507948;6338.329067;8.754528216;5658.670665;8.641120983
0;2012;301;AZOGUES;3;CAÑAR;374374699;2027836.08;418412050.3;892493;430034578.7;16935216.68;456617633.6;24472611.98;281084.4;280567.34;292400.8;291862.81;298618.82;298023.82;1.968069737;6116.760742;;;19.87937618;16.6449059;8.718951417;12.60493205;;;;
0;2012;302;BIBLIAN;3;CAÑAR;91028375.2;2273237.09;103149063.4;105746.51;105859295.4;1149790.47;115644272.6;2147834.32;44491.95;44401.64;39142.39;39011.11;45855.78;45737.25;1.359607857;1617.93335;;;18.47762138;13.95509115;7.389522785;10.73069021;;;;
0;2012;303;CAÑAR;3;CAÑAR;135318370.3;315870.19;151897950;92784.66;159909921.1;1727455.21;187030292.5;3080227.37;122124.25;122101.64;109435.42;109414.14;123489.2;123464.2;0.400121246;3557.077881;;;18.89012123;14.36216049;8.176975757;11.72371461;;;;
0;2012;304;LA TRONCAL;3;CAÑAR;299578974.3;11810982.24;330903220.5;3741738.56;416983396.4;9256358.01;418415030.1;10349244.88;320728.53;320721.69;303735.59;303680.1;339933.03;339838.29;0.989045949;1612.144897;;;19.84855696;16.04082133;7.385940905;12.73622811;;;;
0;2012;305;EL TAMBO;3;CAÑAR;38933455.29;286735.87;46623574.28;20833.7;58565750.61;717384.35;83728191.21;1001095.61;25340.12;25333.2;23344.74;23344.74;28446.5;28446.5;2.251427479;812.7653198;;;17.88566064;13.48336842;6.70167202;10.25581556;;;;
0;2012;306;DELEG;3;CAÑAR;6778695.66;445135.32;6393214.61;255575.77;6810179;286121.45;7647816.9;432584.59;12096.26;12096.26;8303.72;8303.72;10611.18;10611.18;1.905949696;811.9345703;;;15.73392911;12.56417515;6.700650627;9.269757677;;;;
0;2012;307;SUSCAL;3;CAÑAR;10051145.36;39565.5;10623115.57;685.06;10803752.29;10538.72;14770892.27;122644.43;9979.16;9979.16;8234.67;8234.67;10496.98;10496.98;1.431658079;398.000946;;;16.19540416;9.262906256;5.988963788;9.258938137;;;;
0;2012;701;MACHALA;7;EL ORO;3357788666;877160798.1;3416558527;1047988256;3308222703;941346649.9;3878880541;1099957545;2204722.14;2148180.45;2260423.99;2187223.25;2295236.95;2231835.88;5.262135934;8745.669922;316124;321196;21.91967693;20.66282202;9.076428327;14.61833552;10621.74547;9.27075278;10299.70081;9.239967212
0;2012;703;ATAHUALPA;7;EL ORO;8549880.86;39239.58;8956367.88;0;11002437.17;159630.45;12186145.23;152663.11;12696.72;10795.96;14053.33;11486.63;13223.75;10356.38;0.305920162;444.1960754;6307;6242;16.21362746;11.980623;6.098514804;9.245454588;1355.617704;7.212749899;1762.646134;7.475138612
0;2012;704;BALSAS;7;EL ORO;105424688.8;13049.89;115806430.5;589076.04;135991239.9;1234300.05;156125477.3;2127391.52;25179.96;25144.16;26448.08;26411.28;27002.73;26979.15;0.635071279;243.2322998;8187;8176;18.72810104;14.02601542;5.498119821;10.20285669;12877.08426;9.463282251;16632.97944;9.719202837
0;2012;705;CHILLA;7;EL ORO;828880.68;5;1045553.01;20;901880.28;3099.3;1145963.74;34369.19;5787.25;5784.67;5750.72;5748.08;5409.89;5406.84;0.138139205;232.3501434;2333;2275;13.71223817;8.03925416;5.452540087;8.595605031;355.2853322;5.875731905;396.4308923;5.985021063
0;2012;706;EL GUABO;7;EL ORO;438793071.4;62684640.73;472545429.8;60760601.54;488035997.5;67340410.23;580091385.5;74358296.04;318084.44;317632.78;345787.64;345280.25;280623.42;280196.26;0.477566474;1431.266724;62497;63314;20.00589973;18.02527108;7.26701359;12.54324913;7021.026151;8.856807081;7708.184564;8.950167698
0;2012;708;MARCABELI;7;EL ORO;36435982.89;5270;43165291.42;5;55828700.18;519259.67;62427396.72;595256.9;11876.36;11089.98;12191.92;11223.28;12430.25;11647.69;0.409828548;319.2564392;6982;7090;17.83779865;13.16016129;5.769122047;9.362949006;5218.559566;8.560168303;7874.287755;8.971485003
0;2012;709;PASAJE;7;EL ORO;349122662.7;44583311.26;406612474.9;44286283.5;429225927.4;53707121.75;454965715.4;71236244.84;249647.43;202219.9;281793.3;219552.3;267602.01;212465.63;0.758655914;1797.255859;86603;86890;19.87749398;17.79905619;7.494572507;12.26654022;4031.299871;8.30209218;4939.877171;8.505298159
0;2012;710;PIÑAS;7;EL ORO;199050702.9;26680974.36;219152848.3;31941634.93;233623995.1;38705460.71;267453530.9;53913720.36;100153.62;96375.2;102902.31;98435.61;105092.4;101474.53;0.451056225;1397.823242;30153;30186;19.26922353;17.47149128;7.243386621;11.52757296;6601.35651;8.795181911;7739.481716;8.954219202
0;2012;711;PORTOVELO;7;EL ORO;71750551.43;44153806.71;79945273.16;38519554.89;79031434.14;46979831.27;97768719.22;82679753.21;129108.49;46533.73;142735.32;46230.12;139851.49;47950.07;0.488259434;715.7883301;14042;14004;18.18535624;17.66522897;6.574780581;10.77793639;5109.710257;8.539093667;5643.490013;8.638435129
0;2012;712;SANTA ROSA;7;EL ORO;486395323;203738627.1;560433373;70211187.13;453235086.8;46056293.52;418756305.2;59594428.33;339695.54;320324.43;353735.36;329553.15;338404.29;315557.59;0.48737699;2127.887939;84381;84807;19.93192151;17.645375;7.663355028;12.66209965;5764.275406;8.659608204;5344.312224;8.583975236
0;2012;713;ZARUMA;7;EL ORO;108566215.9;56653337.98;97274657.2;75902210.09;121378508;82641180.58;125020795.1;119129098.8;148488.03;48397.23;165710.77;47244.12;152635.01;54026.33;0.36219878;1198.153564;25487;25108;18.61442439;18.23001868;7.089371224;10.89724531;4259.670261;8.357181765;4834.256334;8.483689423
0;2012;714;LAS LAJAS;7;EL ORO;8324419.19;6137041.12;8838027.51;9799876.39;12011989.62;9418030.9;10719293.2;9484922.42;12359.66;12359.66;13226.58;13226.58;11152.06;11152.06;0.192768975;293.9726868;5857;5902;16.30141593;16.0581367;5.686882765;9.319469179;1421.276966;7.260014364;2035.240532;7.61886051
0;2012;901;GUAYAQUIL;9;GUAYAS;51900591228;8997011575;54321156656;9222623168;53171343776;10652624591;57892919595;12486557809;26052226.9;25952805.03;27178871.94;27061693.48;26277882.32;26186433.17;3.766185119;79688.71094;2908589;2957527;24.69678544;23.08907214;11.28589576;17.08075205;17843.90687;9.789473417;17978.31221;9.796977054
0;2012;902;ALFREDO BAQUERIZO MORENO;9;GUAYAS;62322179.2;189223.65;72358833.88;47002.73;82006371.64;313907.72;79585235.6;883423.48;59782.47;59782.47;65975.34;65975.34;76166.73;76166.73;0.373559646;423.6166382;;;18.22230752;12.65685752;6.051186734;11.24069316;;;;
0;2012;903;BALAO;9;GUAYAS;70635400.58;8015684.27;65973921.53;10515831.39;88496107.85;11168582.48;105570465;9911904.72;75608.96;75589.07;80671.4;80654.46;93073.63;93057.92;0.091207726;188.2527466;26808;27635;18.29846914;16.22861535;5.243083405;11.44098812;2634.862749;7.876965826;3202.319806;8.071942991
0;2012;904;BALZAR;9;GUAYAS;133001853.4;22476648.3;145261708.2;7467996.17;183800877.9;17236011.83;178339032.6;19827121.99;109872.82;109872.82;123749.96;123749.96;138200.85;138200.85;0.227434041;1343.452881;62528;62680;19.02936355;16.66251152;7.203742429;11.83647058;2127.076724;7.662973904;2932.368825;7.983906811
0;2012;905;COLIMES;9;GUAYAS;58403836.26;722630.24;70168110.04;60527.02;80641726.25;625521.19;76319151.43;704912.72;45608.45;45421.16;51839.2;51683.78;57119.55;57006.62;0.165387764;627.8119507;27496;27738;18.20552678;13.34634208;6.443832246;10.95094022;2124.084822;7.661566997;2907.265349;7.975312082
0;2012;906;DAULE;9;GUAYAS;1654360115;65206538.6;1807332570;67196270.97;1777615369;132570745.3;2037221527;208149972.1;831141.91;830157.23;912588.72;911785.96;874154.63;871890.14;5.967010939;14046.34375;225776;240043;21.29853862;18.702627;9.5501886;13.67841986;7327.440095;8.899517961;7405.403904;8.910100297
0;2012;907;DURAN;9;GUAYAS;5846537120;1893648717;5693233566;2352677224;5607303408;3453757935;5712332607;3887902454;2647841.44;2642676.21;2848427.56;2843610.33;3200533.2;3197569.99;8.843025737;13759.74805;316551;327452;22.44733577;21.96272873;9.529575474;14.97790201;18469.49503;9.823929874;17124.04691;9.748297402
0;2012;908;EMPALME;9;GUAYAS;237940119.3;10935290.58;266841652.3;9516892.22;385499491.3;9784010.6;459879206.5;20769603.33;187560.82;187514.3;217239.72;217200.67;212736.61;212677.77;0.461650913;1645.323853;;;19.77005043;16.09626014;7.406300113;12.26753818;;;;
0;2012;909;EL TRIUNFO;9;GUAYAS;281754008.7;10306468.12;312941199.5;14569917.43;437960071.5;13865353.11;531337308.9;20232536.39;176749.43;176666.15;219934.97;219852.35;222614.33;222515.79;0.486100235;1002.338684;63577;64682;19.89763831;16.44490378;6.911088402;12.31275784;4431.697134;8.396763512;6770.972937;8.820547747
0;2012;910;MILAGRO;9;GUAYAS;950252355.4;33524576.95;961308712.7;24157274.76;1047811675;52201518.31;1067690316;62269061.42;684445.17;684299.93;681899.73;681777.54;634036.06;633947.27;3.41274797;7006.371582;211848;215447;20.76996971;17.77062216;8.854717957;13.35972264;4485.538478;8.408836743;4863.431263;8.489705084
0;2012;911;NARANJAL;9;GUAYAS;381400019.5;1452852.12;441028226.8;38935624.35;604146607.6;64692354.13;649612869.5;78500550.78;337203.49;337110.41;355035.86;354941.66;373889.57;373795.09;0.140836876;1207.957886;89898;91937;20.21932746;17.98515359;7.097514016;12.83146571;4242.586258;8.353164006;6571.310872;8.790620781
0;2012;912;NARANJITO;9;GUAYAS;121585219.7;450721.22;130049211.2;102247.38;162311311;367522.81;173086227.1;306309.98;85909.61;85909.61;87278.79;87278.79;95020.75;95020.75;0.730419652;858.9735107;47097;47836;18.90502673;12.81454338;6.756901587;11.46186109;2581.591602;7.856548671;3393.078664;8.129787623
0;2012;913;PALESTINA;9;GUAYAS;53385934.8;752335.87;61312876.23;146824.74;79676995.19;1079372.55;85788440.38;1834807.1;26766.85;26766.85;29949.11;29949.11;36480.03;36480.03;0.591814848;598.916626;18930;19085;18.19349147;13.89189138;6.396790689;10.50454768;2820.176165;7.944909157;4174.849106;8.337072995
0;2012;914;PEDRO CARBO;9;GUAYAS;88599214.53;652757.22;86486208.05;189730.01;86627544.99;484204.19;90038915.63;291196.21;73870.28;73870.28;79006.57;79006.57;79455.07;79455.07;0.334226302;1548.470459;55054;56289;18.27712841;13.09026404;7.345668512;11.28295957;1609.314755;7.384184939;1538.978219;7.339523552
0;2012;916;SAMBORONDON;9;GUAYAS;3938321785;867114060.7;4247659049;832227332.5;4560172923;967458057.4;5151465481;1130853844;1535010.07;1533914.82;1630846.68;1629734.34;1598424.4;1597349.8;5.694547937;10597.55371;102019;106919;22.24062638;20.69018263;9.268472828;14.28385706;38603.80699;10.56113208;42650.72553;10.66082301
0;2012;918;SANTA LUCIA;9;GUAYAS;229095860.3;3432981.35;272238617.8;417240.2;303568449.6;1935842.58;280124944.1;3183599.64;79968.29;79894.39;95790.7;95729.38;101589.13;101544.57;0.882523495;1608.840332;46205;46537;19.53111768;14.47605375;7.38389028;11.52826294;4958.248249;8.509009446;6523.163281;8.783267991
0;2012;919;SALITRE;9;GUAYAS;72045892.01;161429.22;91711594.95;82822.63;101333382.5;1398046.21;105245901.1;1462811.13;87508.51;87508.51;98519.2;98519.2;104515.33;104515.33;0.714118462;1441.805176;65340;65447;18.43392647;14.15058697;7.274344536;11.55709861;1102.630732;7.006360689;1548.327387;7.345576172
0;2012;920;SAN JACINTO DE YAGUACHI;9;GUAYAS;643582089.9;437133541.9;658396245.2;427147424.8;766655668.7;482446374.4;863092194.8;620237433.5;449156.7;443815.68;487444.58;482550.25;522366.1;517901.08;1.769675988;4650.708496;76247;77953;20.45754833;19.99438033;8.44498985;13.15754147;8440.752947;9.040945261;9834.844954;9.19378864
0;2012;921;PLAYAS;9;GUAYAS;149395286.7;121815814.7;154012331.4;42805605.93;133166195.8;47017101.32;152241561.6;73875820.55;100493.21;99759.7;110581.52;109909.22;97158.54;96658.79;1.199716964;1680.803467;62862;65515;18.70710851;17.66602197;7.427621989;11.47895277;2376.559554;7.773829843;2032.606209;7.617565953
0;2012;922;SIMON BOLIVAR;9;GUAYAS;80446479.05;9907035.72;101367095.5;7547946.41;157394141;5010502.52;190870888.1;3138283.91;60620.77;60620.77;60566.73;60566.73;65003.62;65003.62;0.284033007;432.8663025;31045;31522;18.87426368;15.42704697;6.072736428;11.08221362;2591.286167;7.860295455;4993.152115;8.51602293
0;2012;923;CRNEL. MARCELINO MARIDUEÑA;9;GUAYAS;273235966.6;55627317.56;243876620.8;27868406.12;241004348.4;26418929.08;250166330.2;25803348.23;215981.36;215981.36;218000.02;218000.02;173864.85;173843.6;0.235249923;306.7658997;;;19.30032554;17.08959136;5.729339428;12.06591708;;;;
0;2012;924;LOMAS DE SARGENTILLO;9;GUAYAS;53089720.39;180123.68;51959830.88;114143.96;58467738.35;274190.55;59945291.98;1328589;34699.28;34699.28;37339.08;37339.08;40400.75;40400.75;3.701485634;1421.370483;23895;24409;17.8839857;12.52158223;7.260080113;10.60662838;2221.792023;7.706519353;2395.33526;7.781695874
0;2012;925;NOBOL;9;GUAYAS;123077752.8;81951826.4;130707385.3;58432865.18;130946493.7;66533276.55;145784227.7;56277820.05;75411.89;75288.76;86048.73;85900.98;88337.85;88140.56;2.381931672;1755.483643;25856;26435;18.69029936;18.01321279;7.471069159;11.38669944;4760.123482;8.468238945;4953.527281;8.50805704
0;2012;927;GNRAL. ANTONIO ELIZALDE;9;GUAYAS;55258431.49;74463.92;63275461.68;295731.88;82291227.74;2819569.55;99976593.39;5051084.37;41689.07;41689.07;43495.58;43495.58;45232.59;45232.59;0.169592941;139.7445831;;;18.22577508;14.85209514;4.946946781;10.71959523;;;;
0;2012;928;ISIDRO AYORA;9;GUAYAS;276778435.7;575118.15;285001836.6;1964123.63;299596355.1;6181403.75;306665211.1;7754730.24;33463.84;33272.19;32879.46;32715.88;32080.17;31947.58;0.558171442;1379.799805;15032;15587;19.51794665;15.63705611;7.230418179;10.37188301;18412.61547;9.820845641;19220.91198;9.863806156
0;2012;1101;LOJA;11;LOJA;1549417110;9576535.6;1626676988;7789402.51;1628407620;28230629.72;1796368905;39554309.53;1319552.87;1316301.01;1385036.3;1380943.57;1298342.09;1292607.45;0.770332403;7196.445313;254463;257110;21.21086845;17.15591814;8.881481424;14.07217279;6088.968179;8.714398136;6333.505583;8.753767044
0;2012;1102;CALVAS;11;LOJA;46911954.86;6238.67;52707217.63;25485.45;52811605.08;838659.69;55239914.98;794471.86;54116.75;54064.56;54451.97;54375.04;46827.15;46737.06;0.174242835;723.6304932;27020;26544;17.78224154;13.63956148;6.58566186;10.7523141;1736.19374;7.460026297;1989.587292;7.596184996
0;2012;1103;CATAMAYO;11;LOJA;123642484.8;2589848.22;137324792;2688625.68;128859871;6607845.21;138601803.5;9464501.58;87544.82;86928.31;94852.3;94154.82;95353.19;94813.69;0.61250116;2010.841309;35734;36192;18.67423611;15.70376832;7.606805656;11.45967963;3460.07961;8.149335845;3560.451786;8.177923546
0;2012;1104;CELICA;11;LOJA;24151891.67;474.34;15664534.09;48.37;17275825.15;142698.91;21524661.57;291952.25;29927.39;29842.52;29792.02;29686.18;29101.26;28801.75;0.222989217;591.5903931;14828;14721;16.66481875;11.86849917;6.384503424;10.26822615;1628.803053;7.39621446;1173.549701;7.06864012
0;2012;1105;CHAGUARPAMBA;11;LOJA;8371060.37;484.02;9807157.75;11042.34;9717632.15;5377.41;12835197.05;111851.7;13950.47;13950.47;14866.52;14866.52;13769.27;13769.27;0.081687452;131.0266724;6990;6908;16.08945264;8.59014807;4.883003966;9.530267199;1197.576591;7.088889957;1406.721504;7.249727722
0;2012;1106;ESPINDOLA;11;LOJA;6438454.89;25503.15;7686710.67;1330.64;6490555.68;490545.51;8819851.13;599559.66;17332.42;17263.62;18696.42;18625.51;19841.44;19787.11;0.162890926;418.792572;14619;14368;15.68585886;13.10327538;6.039760713;9.892836531;440.4169157;6.089989816;451.7368931;6.115311147
0;2012;1107;GONZANAMA;11;LOJA;13967562.3;4892;21076802.26;9945.04;18581120.4;1119600.97;15774678.45;883311.79;19837.18;19837.18;24195.47;24195.47;22624.06;22624.06;0.150921594;522.6414795;12502;12436;16.73765664;13.9284838;6.260807251;10.02681342;1117.226228;7.019498984;1494.139627;7.309974877
0;2012;1108;MACARA;11;LOJA;73274375.42;15527.56;77961253.96;374639.03;80156057.98;822414.97;82001359.91;1513408.09;38999.93;38569.6;39742.25;39235.52;38559.93;38051.86;0.256717401;744.9938965;18878;18618;18.19948603;13.62000159;6.614717419;10.54673152;3881.469193;8.26422662;4305.299064;8.367834128
0;2012;1109;PALTAS;11;LOJA;31504231.94;285155.44;30572782.88;145.01;32016720.7;399024.01;37020466.55;443100.2;35500.82;35350.93;38888.13;38674.45;39433.77;38970.23;0.128062448;731.8768921;23435;23067;17.28176888;12.89677938;6.596977737;10.57057896;1344.323957;7.204390124;1387.988065;7.23633075
0;2012;1110;PUYANGO;11;LOJA;38962439.59;21284.5;36448335.84;27464.02;35855956.22;1039247.56;44264876.95;1556993.97;40334.06;40334.06;40570.3;40570.3;39755.92;39755.92;0.14719002;471.8912048;16629;16572;17.39502028;13.85400847;6.158865351;10.59053919;2343.04165;7.759631919;2163.646888;7.680012527
0;2012;1111;SARAGURO;11;LOJA;32915700.24;600388.16;36065654.12;827123.83;37087611.27;1353784.83;41683451.74;1167920.14;42975.12;42971.5;47194.37;47185.57;48472.64;48465.9;0.237131343;1270.786865;30150;29744;17.42879357;14.11841554;7.148178171;10.78863637;1091.731351;6.996435668;1246.89387;7.129212505
0;2012;1112;SOZORANGA;11;LOJA;2920167.58;778;3636829.59;40;4340038.73;317722.26;4446814.4;500466.59;7934.7;7934.69;9377.01;9377;11225.24;11225.24;0.107856507;226.8222351;7064;6957;15.28339406;12.66893603;5.428565654;9.326009174;413.3872565;6.026800939;623.8376786;6.437491902
0;2012;1113;ZAPOTILLO;11;LOJA;38183486.97;28505.89;36959539.24;1392.69;37485361.73;746001.64;43527146.45;1345214.34;26101.5;25858.48;29842.58;29583.61;29232.15;28990.1;0.094480948;571.4207764;14915;15197;17.43946109;13.52248442;6.349874344;10.27474417;2560.072878;7.848181543;2466.629054;7.811013071
0;2012;1115;QUILANGA;11;LOJA;4276429.65;0;4709038.13;100;3401215.08;7015345.62;4235618.01;33256.65;7016.58;7016.58;8063.43;8063.38;7668.33;7594.84;0.139058172;169.2337952;4030;3952;15.0396436;15.76361068;5.137172758;8.935356008;1061.148797;6.968049302;860.6313462;6.758827507
0;2012;1116;OLMEDO;11;LOJA;1286658.55;0;1218700.54;0;1182755.16;12965.92;1188658.84;12172.1;5724.22;5724.22;6632.2;6632.2;5545.87;5545.87;0.328521979;199.7413635;4258;4165;13.983358;9.470156778;5.302017331;8.620989084;302.1743894;5.714308182;283.9748283;5.652400855
0;2012;1201;BABAHOYO;12;LOS RIOS;663291632.5;10448290.82;692556216.8;7340874.94;786541877.3;29824590.89;824976287.5;69674536.26;620059.5;620033.45;699434.57;699407.41;729415.2;729390.1;0.65530866;3579.295898;188759;191772;20.48315653;17.21084384;8.183200729;13.49996536;3513.960301;8.16478351;4101.442741;8.319337866
0;2012;1202;BABA;12;LOS RIOS;94546932.78;930290.49;105867891.3;139593.83;132304892.5;1190211.05;143209528.9;1452408.23;161365.71;161365.71;183382.29;183382.29;220665.59;220665.59;0.223825532;595.3759155;47404;48034;18.70061962;13.98964204;6.390871199;12.3044082;1994.492717;7.598646275;2754.400893;7.921318226
0;2012;1203;MONTALVO;12;LOS RIOS;102602304.7;442782.28;101483741.2;447945.78;164595519.1;1380178.93;173657868.5;5227363.91;95552.49;95123.62;100734.96;100249.74;110619.13;110146.85;0.030355997;56.70500183;29604;30147;18.91900163;14.13772443;4.055343857;11.60957883;3465.825723;8.150994677;5459.764456;8.605344069
0;2012;1204;PUEBLOVIEJO;12;LOS RIOS;216212073.9;2769854.55;234600963.1;5253807.61;263411237.9;11514626.71;273914246.9;16640657.45;201608.46;201608.46;246121.04;246121.04;243496.29;243496.29;0.331975455;579.9611206;44633;45370;19.38922701;16.25912876;6.364683837;12.40286109;4844.220059;8.485747943;5805.846108;8.666792864
0;2012;1205;QUEVEDO;12;LOS RIOS;1255244948;109859590.7;1242899184;155149107.6;1368302430;248812501;1607358056;328731154.3;777343.88;777337.69;848288.44;848281.99;956280.81;956275.11;3.752696533;6004.314453;219549;224264;21.03683671;19.33221017;8.700400098;13.77080197;5717.379484;8.651440737;6101.302173;8.716421384
0;2012;1206;URDANETA;12;LOS RIOS;66908321.97;17042109.76;72542949.54;19505095.26;106831527.9;36287075.41;126915565.5;43766133.87;97972.07;97972.07;101816.06;101816.06;125281.52;125281.52;0.217872171;414.8286133;34829;35210;18.48676366;17.40697221;6.030273188;11.73832663;1921.052053;7.561148672;3034.124621;8.018007764
0;2012;1207;VENTANAS;12;LOS RIOS;444242820.2;42621586.63;441938414.2;48191383.03;581319813.2;117315226.8;575743656;160171444.8;236926.76;236923.2;267986.32;267986.32;302466.79;302466.79;0.415476596;1136.328491;78499;79279;20.18081162;18.58037512;7.036437362;12.61973007;5659.216298;8.641217386;7332.582565;8.900219429
0;2012;1208;VINCES;12;LOS RIOS;193304521.3;38432538.6;206109661.6;40564624.23;187089587.4;43534719.17;211824864.2;50962894.42;222984.24;222984.24;240595.6;240595.6;265525.33;265525.33;0.416295201;1482.843506;85286;86249;19.04709814;17.58906934;7.302390964;12.48946929;2266.544583;7.726452843;2169.179787;7.682565294
0;2012;1209;PALENQUE;12;LOS RIOS;34742251.68;176652.69;33432980.28;14927.57;47884729.79;608489.46;53388866.04;1201445.07;74207.64;74207.64;87720.65;87720.65;113682.27;113682.27;0.120078177;349.0672607;25612;25775;17.68430724;13.31873651;5.85812531;11.64117153;1356.483355;7.21338779;1857.79747;7.527685036
