DPA_PROVIN,DPA_CANTON,provincia,canton,lum_mean_2022,lum_sum_2022,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,ventas_2025,exportaciones_2025
07,0703,EL ORO,ATAHUALPA,0.325138992560614,423.65610730648,1900.76,10795.96,2566.7,11486.630000000001,2867.37,10356.380000000001,8549.880860000001,39.23957999999766,8956.36788,0.0,11002.43717,159.63045000000056,12186.14523,152.6631099999995
07,0704,EL ORO,BALSAS,0.715111240378918,233.126264363527,35.8,25144.16,36.8,26411.280000000002,23.58,26979.149999999998,105424.68883999999,13.049890000009327,115806.43051,589.0760399999854,135991.23992,1234.3000500000198,156125.47733000002,2127.3915199999756
07,0705,EL ORO,CHILLA,0.142220163606323,220.86791408062,2.58,5784.67,2.64,5748.08,3.05,5406.84,828.88068,0.005000000000109139,1045.55301,0.01999999999998181,901.8802800000001,3.0992999999998574,1145.9637400000001,34.36918999999989
07,0706,EL ORO,EL GUABO,0.460750595925132,1303.92418646812,451.66,317632.78,507.39,345280.24999999994,427.16,280196.25999999995,438793.07135,62684.640729999985,472545.42982,60760.60154,488035.99747999996,67340.4102300001,580091.3854799999,74358.29604000004
07,0708,EL ORO,MARCABELI,0.43658335112099,306.481512486935,786.38,11089.98,968.64,11223.28,782.56,11647.689999999999,36435.98289,5.2700000000040745,43165.291419999994,0.005000000004656613,55828.70018,519.2596699999995,62427.39672,595.2569000000003
07,0709,EL ORO,PASAJE,0.798219750111048,1705.79560598731,47427.53,202219.90000000002,62241.0,219552.30000000005,55136.38,212465.63,349122.66274000006,44583.31125999993,406612.47485999996,44286.28350000008,429225.92735,53707.12174999999,454965.71541,71236.24484
07,0710,EL ORO,PINAS,0.455685808511137,1315.10924336314,3778.42,96375.2,4466.7,98435.61000000002,3617.87,101474.53,199050.70285,26680.974359999993,219152.84833000004,31941.634929999942,233623.99508000002,38705.460710000014,267453.53086,53913.720360000036
07,0711,EL ORO,PORTOVELO,0.462148283031725,621.127292394638,82574.76,46533.729999999996,96505.2,46230.12000000001,91901.42,47950.06999999999,71750.55143,44153.80670999999,79945.27316000001,38519.554889999985,79031.43414,46979.831269999995,97768.71922,82679.75321
07,0712,EL ORO,SANTA ROSA,0.528068392122036,2009.82830041647,19371.11,320324.43,24182.21,329553.14999999997,22846.7,315557.59,486395.32301999995,203738.62706000014,560433.37297,70211.18712999998,453235.0868,46056.29352000001,418756.30522000004,59594.428329999966
07,0713,EL ORO,ZARUMA,0.360736323087707,1105.29609394073,100090.8,48397.229999999996,118466.65,47244.119999999995,98608.68,54026.32999999999,108566.21592999999,56653.33798,97274.6572,75902.21009,121378.50803000001,82641.18058,125020.79508,119129.09882
07,0714,EL ORO,LAS LAJAS,0.208879782195602,292.431695073843,0.0,12359.659999999998,0.0,13226.58,0.0,11152.06,8324.41919,6137.04112,8838.02751,9799.876389999998,12011.98962,9418.030899999998,10719.293199999998,9484.922420000004
09,0901,GUAYAS,GUAYAQUIL,4.0799070796526,78668.7683098614,99421.87,25952805.03,117178.46,27061693.48,91449.15,26186433.169999998,51900591.2284,8997011.57525,54321156.65556,9222623.16809,53171343.77646,10652624.59104,57892919.5946,12486557.808590002
09,0902,GUAYAS,ALFREDO BAQUERIZO MORENO,0.356797256047213,366.430781960487,0.0,59782.47,0.0,65975.34000000001,0.0,76166.73,62322.1792,189.2236499999999,72358.83388,47.00272999999288,82006.37164,313.9077200000029,79585.23560000001,883.4234799999831
09,0903,GUAYAS,BALAO,0.0951097463975698,181.944944858551,19.89,75589.06999999999,16.94,80654.46,15.71,93057.91999999998,70635.40058,8015.684269999998,65973.92152999999,10515.831390000007,88496.10785,11168.582479999997,105570.46502999999,9911.904720000006
09,0904,GUAYAS,BALZAR,0.239694941584255,1335.1008246243,0.0,109872.81999999998,0.0,123749.96000000002,0.0,138200.85000000003,133001.85342000003,22476.64829999997,145261.70821,7467.996169999969,183800.87794,17236.011830000003,178339.03261999998,19827.121990000043
09,0905,GUAYAS,COLIMES,0.147942444142169,525.047734260559,187.29,45421.16000000001,155.42,51683.78,112.93,57006.62,58403.83626,722.6302400000059,70168.11004,60.52702000000863,80641.72625,625.5211899999849,76319.15143,704.9127200000075
09,0906,GUAYAS,DAULE,5.72312043607235,12522.1875141263,984.68,830157.2299999997,802.76,911785.9600000001,2264.49,871890.14,1654360.11486,65206.538599999854,1807332.57004,67196.27097000019,1777615.36934,132570.74527999992,2037221.52733,208149.97212000005
09,0907,GUAYAS,DURAN,9.58109824608473,13528.5107234716,5165.23,2642676.2099999995,4817.23,2843610.33,2963.21,3197569.99,5846537.11994,1893648.7171299998,5693233.565540001,2352677.2240899997,5607303.40776,3453757.9351999983,5712332.60708,3887902.454069999
09,0908,GUAYAS,EMPALME,0.473051584682562,1582.83060234785,46.52,187514.30000000002,39.05,217200.66999999995,58.84,212677.77,237940.11926,10935.29058,266841.65229,9516.89221999998,385499.49125,9784.01059999998,459879.20649,20769.603329999954
09,0909,GUAYAS,EL TRIUNFO,0.50742883620257,936.713631629944,83.28,176666.14999999997,82.62,219852.34999999998,98.54,222515.78999999995,281754.00870999997,10306.468120000034,312941.19947999995,14569.917430000089,437960.07152999996,13865.353110000025,531337.30894,20232.536390000023
09,0910,GUAYAS,MILAGRO,3.63175370085214,6885.80501681566,145.24,684299.93,122.19,681777.54,88.79,633947.27,950252.3554100001,33524.5769499999,961308.71268,24157.27476000006,1047811.67539,52201.518309999956,1067690.31564,62269.061419999925
09,0911,GUAYAS,NARANJAL,0.146165317628486,1185.25456064939,93.08,337110.41,94.2,354941.66000000003,94.48,373795.0900000001,381400.01944999996,1452.8521200000541,441028.22682,38935.62435000006,604146.6076300001,64692.354129999876,649612.86953,78500.55077999993
09,0912,GUAYAS,NARANJITO,0.738881123269919,777.302941679955,0.0,85909.61000000002,0.0,87278.79,0.0,95020.74999999999,121585.21969999999,450.7212200000213,130049.21114999997,102.2473800000298,162311.31098999997,367.52281000005314,173086.22707000002,306.3099799999909
09,0913,GUAYAS,PALESTINA,0.559247370408132,508.9151070714,0.0,26766.849999999995,0.0,29949.110000000004,0.0,36480.030000000006,53385.9348,752.3358700000026,61312.87623000001,146.8247399999891,79676.99518999999,1079.3725500000146,85788.44038,1834.8071000000054
09,0914,GUAYAS,PEDRO CARBO,0.345593670196916,1514.39146280289,0.0,73870.28,0.0,79006.57,0.0,79455.07000000002,88599.21453,652.7572199999995,86486.20805,189.7300099999993,86627.54499,484.20419000001857,90038.91563,291.1962099999946
09,0916,GUAYAS,SAMBORONDON,5.92216142199579,9949.23118895292,1095.25,1533914.8200000003,1112.34,1629734.3399999999,1074.6,1597349.7999999998,3938321.7852600003,867114.0606799992,4247659.048839999,832227.3324500006,4560172.923029999,967458.0573700005,5151465.48109,1130853.8435399998
09,0918,GUAYAS,SANTA LUCIA,0.895765428792366,1495.03250065446,73.9,79894.39000000001,61.32,95729.37999999998,44.56,101544.57000000002,229095.86034,3432.9813499999873,272238.6178,417.2402000000002,303568.4496,1935.8425799999968,280124.9441,3183.5996399999713
09,0919,GUAYAS,SALITRE,0.701914793035552,1289.41747480631,0.0,87508.51000000001,0.0,98519.2,0.0,104515.33,72045.89201,161.42922000000544,91711.59495,82.82262999999512,101333.38251999998,1398.046210000015,105245.90106,1462.8111299999873
09,0920,GUAYAS,SAN JACINTO DE YAGUACHI,1.80108270953631,4308.18984121084,5341.02,443815.67999999993,4894.33,482550.2499999999,4465.02,517901.07999999996,643582.0899400001,437133.5419099999,658396.24516,427147.4247500001,766655.66871,482446.3744200001,863092.19476,620237.43351
09,0921,GUAYAS,PLAYAS,1.26744027892812,1586.83522921801,733.51,99759.70000000001,672.3,109909.22,499.75,96658.79,149395.28669000004,121815.81468999997,154012.3314,42805.60593000002,133166.19575,47017.10131999999,152241.56163,73875.82055
09,0922,GUAYAS,SIMON BOLIVAR,0.291399410617194,395.720399618149,0.0,60620.770000000004,0.0,60566.72999999999,0.0,65003.62,80446.47905000001,9907.035719999985,101367.0955,7547.946410000004,157394.14096000002,5010.50251999998,190870.88812999998,3138.2839100000274
09,0923,GUAYAS,CRNEL. MARCELINO MARIDUENA,0.231589020395877,276.748879373074,0.0,215981.36000000002,0.0,218000.02000000002,21.25,173843.60000000003,273235.96656,55627.317560000054,243876.6208,27868.40612000003,241004.34844000003,26418.929079999973,250166.33015,25803.348230000003
09,0924,GUAYAS,LOMAS DE SARGENTILLO,4.11223232383147,1283.01648503542,0.0,34699.27999999999,0.0,37339.079999999994,0.0,40400.75000000001,53089.720389999995,180.12368000000424,51959.83088,114.14396000000124,58467.73835,274.19054999999935,59945.29198,1328.5889999999927
09,0925,GUAYAS,NOBOL,2.32590049606728,1502.53172045946,123.13,75288.76,147.75,85900.98000000001,197.29,88140.56000000001,123077.75274999999,81951.82640000002,130707.38525,58432.86518000001,130946.49367999999,66533.27655000001,145784.22774,56277.82004999998
09,0927,GUAYAS,GNRAL. ANTONIO ELIZALDE,0.116266679317997,83.9445424675941,0.0,41689.07,0.0,43495.58,0.0,45232.59,55258.43149,74.46391999999469,63275.46168,295.73187999999936,82291.22774,2819.56955,99976.59339,5051.084370000011
09,0928,GUAYAS,ISIDRO AYORA,0.545396496808821,1247.86718469858,191.65,33272.19,163.58,32715.879999999997,132.59,31947.579999999998,276778.4357,575.118150000053,285001.83655999997,1964.1236300000455,299596.35506000003,6181.403749999998,306665.21106999996,7754.730240000063
11,1101,LOJA,LOJA,0.807730228453372,7177.49081003666,3251.86,1316301.01,4092.73,1380943.57,5734.64,1292607.45,1549417.10966,9576.535599999828,1626676.98776,7789.40251000016,1628407.6204499998,28230.629720000317,1796368.90532,39554.30952999997
11,1102,LOJA,CALVAS,0.179419146475157,708.346790283918,52.19,54064.55999999999,76.93,54375.04,90.09,46737.060000000005,46911.95486,6.2386700000060955,52707.21763000001,25.485449999992852,52811.605079999994,838.6596900000077,55239.91498,794.4718600000051
11,1103,LOJA,CATAMAYO,0.646439702339701,1981.33768767118,616.51,86928.31000000001,697.48,94154.82,539.5,94813.69,123642.48478,2589.84822,137324.79194999998,2688.6256799999974,128859.87103,6607.845210000014,138601.80353,9464.501580000011
11,1104,LOJA,CELICA,0.238368809308325,584.003582805395,84.87,29842.52,105.84,29686.180000000004,299.51,28801.75,24151.891669999997,0.4743400000043039,15664.53409,0.04837000000225089,17275.82515,142.69890999999916,21524.66157,291.95224999999846
11,1105,LOJA,CHAGUARPAMBA,0.0863944666627642,126.827077060938,0.0,13950.469999999998,0.0,14866.52,0.0,13769.27,8371.06037,0.4840199999998731,9807.15775,11.042339999999967,9717.63215,5.377410000000964,12835.197050000002,111.85169999999744
11,1106,LOJA,ESPINDOLA,0.170405947954844,411.700770258904,68.8,17263.620000000003,70.91,18625.51,54.33,19787.11,6438.454890000001,25.50314999999955,7686.7106699999995,1.3306400000001304,6490.55568,490.5455099999999,8819.85113,599.5596600000008
11,1107,LOJA,GONZANAMA,0.156597152497888,513.01227158308,0.0,19837.180000000004,0.0,24195.47,0.0,22624.06,13967.562300000001,4.891999999999825,21076.80226,9.945039999998698,18581.1204,1119.6009699999995,15774.67845,883.3117899999997
11,1108,LOJA,MACARA,0.273323382510333,740.979689985514,430.33,38569.6,506.73,39235.52,508.07,38051.86000000001,73274.37542,15.527560000002268,77961.25395999999,374.63903000000573,80156.05798,822.414969999998,82001.35991,1513.4080899999972
11,1109,LOJA,PALTAS,0.13131935796264,713.195433095098,149.89,35350.93,213.68,38674.45,463.54,38970.23,31504.23194,285.15543999999863,30572.782879999995,0.14501000000382192,32016.7207,399.024010000001,37020.46655,443.10020000000077
11,1110,LOJA,PUYANGO,0.152351819415295,455.074884593487,0.0,40334.06,0.0,40570.3,0.0,39755.920000000006,38962.43959,21.28450000000157,36448.33584,27.464019999999437,35855.95622000001,1039.2475599999962,44264.87695,1556.9939700000032
11,1111,LOJA,SARAGURO,0.240043122945923,1217.01863333583,3.62,42971.5,8.8,47185.57000000001,6.74,48465.90000000001,32915.70024,600.3881600000022,36065.65412,827.1238300000041,37087.61127,1353.7848299999969,41683.451740000004,1167.920140000002
11,1112,LOJA,SOZORANGA,0.114091202045352,220.196019947529,0.01,7934.6900000000005,0.01,9377.0,0.0,11225.240000000002,2920.16758,0.7780000000002474,3636.82959,0.03999999999996362,4340.03873,317.72226000000046,4446.814399999999,500.4665900000009
11,1113,LOJA,ZAPOTILLO,0.0993187638696878,565.421722710133,243.02,25858.48,258.97,29583.609999999997,242.05,28990.1,38183.48697,28.505890000000363,36959.53924,1.3926900000005844,37485.36173,746.0016400000022,43527.14645,1345.2143399999986
11,1115,LOJA,QUILANGA,0.142719599058855,158.989633351564,0.0,7016.58,0.05,8063.38,73.49,7594.839999999999,4276.429649999999,0.0,4709.03813,0.1000000000003638,3401.2150799999995,7015.34562,4235.61801,33.25665000000026
11,1116,LOJA,OLMEDO,0.360474966961247,189.970307588577,0.0,5724.22,0.0,6632.2,0.0,5545.87,1286.65855,0.0,1218.7005399999998,0.0,1182.75516,12.965920000000096,1188.65884,12.1721
12,1201,LOS RIOS,BABAHOYO,0.687968944949646,3496.2581782341,26.05,620033.45,27.16,699407.4099999999,25.1,729390.1,663291.63254,10448.290819999995,692556.2167499999,7340.874940000125,786541.8773099999,29824.59089000011,824976.28746,69674.53625999996
12,1202,LOS RIOS,BABA,0.236760587076354,575.564987182617,0.0,161365.71,0.0,183382.29,0.0,220665.59,94546.93278,930.2904899999994,105867.89130999999,139.59383000001253,132304.8925,1190.2110500000126,143209.52886000002,1452.4082299999718
12,1203,LOS RIOS,MONTALVO,0.0304964722254697,51.8440027832985,428.87,95123.62000000002,485.22,100249.73999999998,472.28,110146.85,102602.3047,442.782280000014,101483.74122,447.9457800000091,164595.51907,1380.1789299999946,173657.8685,5227.3639099999855
12,1204,LOS RIOS,PUEBLOVIEJO,0.363549730406258,569.3188778162,0.0,201608.46,0.0,246121.04,0.0,243496.28999999998,216212.07389,2769.854549999989,234600.96311,5253.807609999989,263411.2379,11514.626709999982,273914.24687000003,16640.65744999994
12,1205,LOS RIOS,QUEVEDO,4.12513352021429,5882.44039982557,6.19,777337.6900000001,6.45,848281.9900000003,5.7,956275.1099999999,1255244.9484299999,109859.59073000029,1242899.1842500002,155149.10755999968,1368302.43047,248812.50101,1607358.056,328731.1543299998
12,1206,LOS RIOS,URDANETA,0.231172671873736,409.637974560261,0.0,97972.07,0.0,101816.06000000003,0.0,125281.52,66908.32197,17042.109760000007,72542.94954,19505.095260000002,106831.5279,36287.075410000005,126915.56554,43766.133870000005
12,1207,LOS RIOS,VENTANAS,0.453605118581062,1126.75511455536,3.56,236923.2,0.0,267986.32,0.0,302466.79,444242.82019999996,42621.586630000034,441938.4141899999,48191.383030000085,581319.81316,117315.22678000003,575743.65595,160171.44475999998
12,1208,LOS RIOS,VINCES,0.446579630552657,1449.59748077393,0.0,222984.24000000002,0.0,240595.59999999992,0.0,265525.32999999996,193304.52128,38432.5386,206109.66160000002,40564.62422999999,187089.58744,43534.719170000026,211824.86416,50962.894420000026
12,1209,LOS RIOS,PALENQUE,0.124201070440829,338.820520162582,0.0,74207.64000000001,0.0,87720.65000000001,0.0,113682.26999999999,34742.25168,176.65268999999535,33432.98028,14.927569999999832,47884.72979,608.4894600000043,53388.86604,1201.4450700000016
12,1210,LOS RIOS,BUENA FE,0.555746358746408,1519.41054481268,0.0,329917.81999999995,0.0,345820.38999999996,0.0,394954.21,259678.50451000003,27311.306729999982,296027.84724,31748.629520000017,399177.79201999994,35246.87955000007,505002.20032999996,41725.53251000011
12,1211,LOS RIOS,VALENCIA,0.199421889879839,913.152833759785,0.0,332330.94999999995,0.0,368533.66000000003,0.0,449110.89,194822.24532000002,14390.079569999973,227615.58837999997,14131.83030000003,282145.85115,24526.889320000017,343782.90528,30687.03641999996
12,1212,LOS RIOS,MOCACHE,0.268738983767849,711.889568001032,0.0,182928.65,0.0,234532.93,0.0,275189.72000000003,189995.71338,87.77175999997417,195825.54013,895.2545099999697,274046.75553,1896.678899999999,304918.0173,6398.691679999989
12,1213,LOS RIOS,QUINSALOMA,0.128103077277508,170.761402010918,0.0,157385.88000000003,0.0,159409.14,0.0,193556.58000000005,89480.43818,23564.81296000001,109643.27662000002,23243.498179999966,224342.01236,122942.10378,220121.13946,100187.00076
13,1301,MANABI,PORTOVIEJO,3.14745991648301,14195.0442233384,105.94,1092162.54,158.89,1244599.4700000002,170.32,1349166.2700000003,1472481.1606100001,52010.046069999924,1672028.7814200001,42876.57633999991,1509498.54447,99562.7698799998,1653062.697,143844.26029000012
13,1302,MANABI,BOLIVAR,0.35276445841485,884.733261704445,0.0,79093.08,0.0,84073.42,0.0,71757.81000000001,77889.33867,1631.8673500000004,90497.16718,1019.0536100000027,89938.63511000002,2788.7444399999804,108351.20207,4855.690199999997
13,1303,MANABI,CHONE,0.143167855723777,2050.16369396448,0.0,242456.74000000002,0.0,260594.49000000005,6.73,259416.94,288570.10775,1801.1140499999747,301603.49737999996,493.97007999999914,355128.33629,2057.3824700000114,420684.57443,2252.6036399999866
13,1304,MANABI,EL CARMEN,0.4392670389465,2599.58233648539,1.99,344103.54000000004,2.12,376882.95999999996,1.19,430601.92000000004,452797.99619000003,97675.32002000004,566310.3549500001,128663.11902999994,673499.1845299999,174048.51720000012,879726.27365,272605.05285
13,1305,MANABI,FLAVIO ALFARO,0.0579767252724446,365.833136469126,0.0,37310.8,0.0,43299.380000000005,0.0,49291.259999999995,28276.079350000004,203.4805299999971,31854.65847,21.452300000000832,36107.59776,559.8450100000045,44942.798800000004,868.8431199999977
13,1306,MANABI,JIPIJAPA,0.22147859030904,1524.43713709712,0.0,130260.49,0.0,141342.64,0.0,119613.86000000002,88863.7829,220.04884999999194,88646.68725,302.55637999999453,79755.95137,4922.436449999994,91776.4055,4279.911650000009
13,1307,MANABI,JUNIN,0.265627658531868,307.596828579903,0.0,37910.530000000006,0.0,42506.14,0.0,49024.6,133578.01417,25.139989999996033,162700.34404,13.47956000000704,181789.18312,305.95928000001004,198927.94044,1277.0881200000003
13,1308,MANABI,MANTA,6.93483561143717,9431.37643155456,167.97,1767336.1500000001,180.94,1866882.2800000003,232.25,2022369.49,2415854.10168,525710.7308500004,2558771.1320200004,638121.9845499997,2586142.14279,700769.27936,2862568.98301,770176.5778999999
13,1309,MANABI,MONTECRISTI,1.55602602126959,5474.09954282641,5228.01,689981.1299999998,6136.99,660039.4099999998,5511.45,745248.7600000001,1267974.05568,660348.5546299999,1225513.68975,595464.13008,1208684.37358,735752.5551700001,1282368.9431200002,822795.4960199997
13,1310,MANABI,PAJAN,0.251670080618684,1282.51073083282,0.0,62229.78999999999,0.0,63133.380000000005,0.0,68164.43999999999,51685.71821,16.031409999995958,45399.03233,344.5271300000022,45101.74514,857.1303200000038,48453.95461000001,1131.9493999999904
13,1311,MANABI,PICHINCHA,0.0560887441562712,282.519004315138,0.0,61759.24,0.0,65164.6,0.0,80812.15000000002,41556.424490000005,4316.081049999993,48928.355319999995,10035.026180000008,74741.77655,41381.86148000001,91632.02444000001,84117.98875999998
13,1312,MANABI,ROCAFUERTE,1.6316247782795,2126.00708609819,0.0,55304.020000000004,0.0,58416.810000000005,0.0,59605.17,72934.81196,436.0524299999961,79546.65400000001,198.25516999998945,73183.25528,1345.618300000002,86896.86076,1851.7467000000033
13,1313,MANABI,SANTA ANA,0.205342667155625,987.287543684244,0.0,72163.26,0.7,77162.34,0.67,74096.27,88885.98991000002,157.85946999998123,97269.48284,11.034289999995963,115925.03551999999,3724.370450000002,139948.88736,5296.9480400000175
13,1314,MANABI,SUCRE,0.449864126081232,1425.61941555142,567.68,148294.3,649.56,162825.18000000002,689.97,190086.1,142305.257,177459.63680999997,132896.7155,170723.90468000004,123310.56062999998,181071.54675000004,160301.27726,153555.97673
13,1315,MANABI,TOSAGUA,0.768802217326381,1353.09190249443,0.0,87979.41,0.0,92077.68,0.0,104738.49999999999,172353.26288,163.38026000000536,177192.7042,413.8631699999969,166853.57939,3715.1281000000017,196339.6015,5614.791180000029
13,1316,MANABI,24 DE MAYO,0.238985534645405,588.382386296988,0.0,27291.32,0.0,31085.53,0.0,34578.350000000006,22185.851020000002,90.01859999999942,18913.31659,28.301610000002256,23637.12667,328.49041999999827,31145.66818,571.6008999999976
13,1317,MANABI,PEDERNALES,0.109557606899336,975.062701404095,0.0,190686.31999999995,0.07,200178.64999999994,0.07,194048.50000000003,245002.22553999998,1797.3634400000155,197795.40998,32379.47821,191826.20831999998,8070.865320000012,262227.72771999997,42519.735190000036
13,1318,MANABI,OLMEDO,0.191693254800634,227.539893448353,0.0,13049.79,0.0,13484.96,0.0,15585.62,10358.182030000002,177.88084999999955,9964.61301,93.99839000000065,11503.035310000001,537.16158,13531.09161,675.1104199999991
13,1319,MANABI,PUERTO LOPEZ,0.20995300786591,423.47521686554,0.0,37352.66,0.0,40067.85,0.0,48670.04,38456.33651,2073.462999999996,41931.01594,4245.307770000007,39878.231719999996,5673.64544,38848.25583000001,5461.428439999996
13,1320,MANABI,JAMA,0.118329555291274,320.554765284061,0.0,26234.760000000002,0.0,31256.05,0.0,32461.3,39230.299960000004,37.969399999994494,33666.64249,71.04989000000205,33145.821359999994,161.02216000000772,37561.82698,414.6857200000086
13,1321,MANABI,JARAMIJO,4.98055518536191,2271.13316452503,0.0,253847.37000000002,0.0,287278.86,0.0,325801.48000000004,471340.06534000003,452321.5800599999,437118.27044,431964.00619,454522.03698,612371.4750799999,548271.85097,718025.3363599998
13,1322,MANABI,SAN VICENTE,0.190855008971788,634.211194813251,0.0,33808.37,0.0,37834.32,0.0,45518.9,47663.18596,59.33817999999883,53922.24991,54.70567000000301,48822.59525,483.14945000000444,65110.59646000001,780.1096599999946
14,1401,MORONA SANTIAGO,MORONA,0.0971839154844478,2115.30510443449,0.62,157233.58,0.71,172342.49000000002,15.24,175048.72000000003,161476.84874000002,177.3901499999629,166702.89872,272.8436900000088,164346.37399,3331.6450100000075,194261.7902,5379.146600000036
14,1402,MORONA SANTIAGO,GUALAQUIZA,0.0654073254241421,670.94834420085,46.51,54130.24999999999,75.32,58807.91999999999,87.53,61221.17999999999,52048.72268,41.85928000000422,53165.38725,181.34511000000202,53356.97496,1411.4544800000003,65358.77877,2989.844400000009
14,1403,MORONA SANTIAGO,LIMON INDANZA,0.0722777101468413,610.674373030663,2081.74,23542.340000000004,2899.08,26862.75,3455.08,29669.729999999996,23651.92978,75.45720000000074,26917.221660000003,209.2032999999974,25811.760270000002,749.2895499999977,31230.3875,1141.575679999998
14,1404,MORONA SANTIAGO,PALORA,0.0795287294195838,542.226877182722,31.97,53816.38999999999,27.47,56863.17999999999,26.01,55018.45,34589.99159,10143.46989,47318.402420000006,7155.400519999988,43059.80025,9455.500999999997,49201.21872999999,13811.549340000005
14,1405,MORONA SANTIAGO,SANTIAGO,0.0776847388743635,515.205188214779,623.56,35697.72,959.02,35855.920000000006,1311.8,31226.38,16942.55264,0.832219999996596,19130.48818,58.99633000000176,18935.71133,309.4078800000025,20183.77215,504.00622999999905
14,1406,MORONA SANTIAGO,SUCUA,0.237374469270777,992.462656021118,0.0,55924.840000000004,17.22,60588.17,17.38,68980.87,57211.17007,326.9604799999943,61899.88707000001,1657.393929999991,63035.55127,1879.7421199999953,73102.91784,3435.9095300000045
14,1407,MORONA SANTIAGO,HUAMBOYA,0.0722926395499055,224.830109000206,0.0,16350.179999999998,0.0,18298.050000000003,0.0,19686.179999999997,7062.2371299999995,15.0,4709.51426,0.0,5648.661360000001,124.93208999999933,8430.93858,458.1798000000017
14,1408,MORONA SANTIAGO,SAN JUAN BOSCO,0.057349383685647,282.158967733383,133.06,13173.59,164.44,13491.07,154.53,14769.979999999998,4713.9439999999995,0.2500000000009095,5429.64512,7.77599999999984,4732.7055,40.54924000000028,5587.87881,67.7802300000003
14,1409,MORONA SANTIAGO,TAISHA,0.0113116975737424,325.279175430536,0.0,34290.229999999996,0.0,39689.95,0.0,48826.89,7086.20427,17.343229999999494,8238.39133,34.092679999999746,14676.66774,140.62312999999813,14368.998479999998,449.60064000000057
14,1410,MORONA SANTIAGO,LOGRONO,0.0311673741408956,170.766042917967,0.0,13415.7,0.0,16467.85,0.0,20133.280000000002,7603.10462,0.2326199999997698,7018.40059,3.009999999999309,7424.157950000001,148.30369999999948,8680.309860000001,118.87469999999848
14,1411,MORONA SANTIAGO,PABLO SEXTO,0.0928667748911066,601.590967744589,0.0,8689.61,0.0,9153.189999999999,0.0,10171.190000000002,4142.065170000001,0.019999999999527063,4669.92001,0.16000999999960186,3264.9685600000003,185.42664999999988,2905.64023,465.65277000000015
14,1412,MORONA SANTIAGO,TIWINTZA,0.0301235496280229,165.137299060822,0.0,14897.420000000002,0.0,18280.780000000002,0.0,18799.27,4363.33761,0.8710900000005495,4934.834160000001,0.5779999999986103,6737.99871,104.7548399999996,7844.45671,162.04483999999957
19,1901,ZAMORA CHINCHIPE,ZAMORA,0.120685923862993,1074.10472238064,4545.88,120940.54999999997,6110.61,114184.77999999998,8000.99,105900.65,114812.37346,7888.946660000001,131538.20207,9179.682180000003,161479.62264999998,21437.352570000017,211175.92268000002,20869.318180000002
19,1902,ZAMORA CHINCHIPE,CHINCHIPE,0.0440831562740885,237.96087756753,354.14,20379.29,434.63,23278.56,501.99,26250.019999999997,13281.957699999999,8.954180000002452,17404.03642,4.152760000000853,21606.307319999996,173.12633000000278,27728.577009999997,355.94910000000164
19,1903,ZAMORA CHINCHIPE,NANGARITZA,0.0148883357570196,141.126534640789,1667.98,14255.2,2191.46,15415.330000000002,2140.91,19229.280000000002,5833.17108,47.24270999999953,6159.954309999999,20.241400000000795,6588.489689999999,593.530850000001,15100.266780000002,514.3316399999985
19,1904,ZAMORA CHINCHIPE,YACUAMBI,0.0200772317673298,117.953736633062,24.83,12345.640000000001,38.31,11875.19,28.6,15710.819999999998,2906.88717,3.104030000000421,3297.4147700000003,1.9999999494757503e-05,4001.16818,59.636569999999665,6239.14073,382.0093200000001
19,1905,ZAMORA CHINCHIPE,YANTZAZA,0.246850788925683,1173.03494897485,286203.67,124039.04000000004,416915.07,140755.83000000002,457718.1,160443.8300000002,189167.29615,810028.8769400001,221888.77237000002,899627.04864,261448.56839,1218239.8305300002,347132.03583,1799503.1291399999
19,1906,ZAMORA CHINCHIPE,EL PANGUI,0.27898370332206,826.349729239941,608315.46,65378.33999999997,749130.44,101504.8999999999,701506.46,118092.10999999999,214026.62618000002,1055939.4348999998,330843.17504,1169982.06628,429046.36535,1120576.4951300002,485258.35998,1554287.30712
19,1907,ZAMORA CHINCHIPE,CENTINELA DEL CONDOR,0.279599450794714,344.466523379087,326.82,19371.64,397.66,18080.139999999996,412.8,21282.17,12248.308340000001,150.3480699999982,14396.367909999999,45.17711000000054,13996.73353,679.1100800000004,19474.31634,778.3249099999994
19,1908,ZAMORA CHINCHIPE,PALANDA,0.0203152257040205,189.927045106888,38.39,19647.879999999997,51.16,20122.239999999998,164.58,25603.219999999994,8494.5859,7.288749999999709,11085.29008,4.5552499999994325,13014.233909999999,116.9404599999998,19923.233570000004,204.87365999999747
19,1909,ZAMORA CHINCHIPE,PAQUISHA,0.078136998220549,124.550375163555,1251.63,13812.650000000001,2204.45,15292.71,2304.46,18490.62,12726.894709999999,7.252550000001065,14507.991259999999,86.46678000000065,21699.43052,82.73782999999821,34928.98839,462.05679000000237
24,2401,SANTA ELENA,SANTA ELENA,0.425529265236549,7175.27447041869,25820.65,388617.84,27551.23,406191.62,6758.52,449493.29000000004,632585.13871,23329.512990000076,655750.85216,18026.549430000014,657157.8596600001,39782.98321999994,725329.88752,36516.71496000001
